"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
ce160a70-bfa6-423a-b4c3-896921add579,6c4f3fce-172f-4bad-bf6f-cb1e2b0e457d,74395.0,2022-02-18,"#N/A","#N/A",Pipeline,"#N/A",Kwimbee - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
ce336e9e-1c4a-485a-a252-510ef45cee64,6e5b460a-048d-476c-afd3-e4636869a4d4,72395.0,2020-10-12,"#N/A","#N/A",Omitted,"#N/A",Kimia - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
ce5885d6-0961-46f3-a298-e0f4dee3e86a,bea4b974-af1b-4f76-aab8-23dddac88001,18350.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Photofeed - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ce713b85-7399-41c2-9d6d-66572b0a7bfd,d8c3617f-cab3-4680-9a70-e9926eed0e99,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Photolist - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
cea8e17f-a8aa-44e4-a3bd-4c8ffc64d00e,e1299bde-72f4-4f94-b825-7f7ec3dbf761,29995.0,2020-12-28,"#N/A","#N/A",Closed,"#N/A",Mybuzz - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
ceca7987-7ec5-487f-a23f-a3fd811ff263,7c2de016-ce5a-4c43-8ad2-a41c0db7b773,34995.0,2021-03-06,"#N/A","#N/A",Pipeline,"#N/A",Zazio - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
cf337c02-2bb0-4442-98c5-edac5816e909,b2c0cc10-66fa-41c5-b516-d9a3b5079170,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Dynava - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
cf7f7855-885e-4c8e-a8cb-1fdbef880cbb,d5bb9fa7-55ab-4947-8c1c-943032af0dd1,18050.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Zazio - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
cf893def-5de5-413d-847c-f0de9c0d9b90,c8a03fcf-b20f-4ca8-9281-a9b4de108f5b,29995.0,2021-01-28,"#N/A","#N/A",Closed,"#N/A",Eadel - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
cf8e02bc-a469-4262-8c7d-64b18172b571,65da7e72-9909-4f4e-a2ed-017b8dd6b359,18350.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Skinte - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
cfdef65b-df46-4daa-a891-121af860021d,e3afc3a4-9df8-4d63-81ae-95cb23ce8e46,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Buzzbean - Upsell,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
cff41e81-be7c-4fe7-865b-a8800644a566,0d8903ad-e4c9-49ff-a553-61fabfab62c7,74395.0,2021-05-18,"#N/A","#N/A",Pipeline,"#N/A",Quire - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
d016228c-4b03-4c95-aa16-cbf056938dae,a525b084-6512-4ecb-ba95-5e7297339333,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Edgeclub - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d02969c8-841c-4161-9715-a58e1912baf8,48ff3be1-fe81-4ba6-8027-159f90ad7961,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Agimba - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d09ef866-4da2-4750-b9ed-3a720c75283e,4d5f96b2-3538-4894-be4a-aca4e842bbfd,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Zoonoodle - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d0bc325a-222c-4a89-b421-cdaa8d26074f,4bd1741e-6540-4043-9e8b-91ff9d533256,72395.0,2021-02-11,"#N/A","#N/A",Closed,"#N/A",Meembee -Complete Starter Package,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d0c003f2-3ea7-4f73-af45-bcd5f52fb30e,3fee30df-6dd2-470f-adf7-5e81b96fac28,72395.0,2021-05-31,"#N/A","#N/A",Omitted,"#N/A",Kayveo - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
d101f214-36d2-44a9-b5df-3968b5969415,d0942b47-0ca5-4bed-a7fb-4cbdc58b9728,52495.0,2021-03-10,"#N/A","#N/A",Pipeline,"#N/A",Realfire - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d1076721-d5d9-44d0-9b7a-45fc35e3ed80,45048c9a-b8ed-4e10-be18-67f61c491b50,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Topicblabh-Sto Associates - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d11f59a5-6230-49f4-9976-8483e98a6997,a525b084-6512-4ecb-ba95-5e7297339333,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Edgeclub - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d164e829-cb7d-4369-9e05-86bf3215c09a,d8e0302a-48a0-43b7-b86e-ebdcc4feade5,11550.0,2021-12-27,"#N/A","#N/A",Pipeline,"#N/A",Podcat - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d19c8dc7-a0ba-407a-bc0a-a6d0969457b1,ed33c79f-e1ab-4421-86a1-0c94437709cf,43695.0,2022-02-27,"#N/A","#N/A",Pipeline,"#N/A",Blognation - SOW 2,"#N/A",90.0,false,false,"#N/A",false,"#N/A","#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
d1a4744b-c10f-417a-be70-dbfae363c2e7,8bb6d0c9-a0bb-4e37-9116-addabc9c77a7,11250.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Voolia - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d1af94f2-4550-46e8-8a0b-cb84a1eef00d,4cbec864-74c8-4263-8ff4-bc050b856df6,18350.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Shufflester - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d208f982-3d9d-42f6-897d-64b292fa94eb,091e1cf4-aad8-47fb-b6e1-63f6cc9bf5df,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Chatterpoint - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d2563a11-a3b7-4f01-bd0f-3a3a4640b074,0e6d6de2-56cd-4190-a411-f2283bce2662,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Omba - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
d25ef7ab-514c-4e9e-8315-8991b7e9a24f,bea7bae0-3959-4b8f-9a5f-cb82421b3b8e,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Quinu - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
d2d3811f-6a45-4b4f-ad45-64490be825bb,2f1b5f07-6299-41f1-ae67-5a50b53bc88e,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Topiclounge - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d2ea858e-7641-422c-b541-6c9619788688,98b12883-6129-45a9-ae06-56c3db75d7bd,72395.0,2022-02-27,"#N/A","#N/A",Pipeline,"#N/A",Skyvu - SOW 3,"#N/A",70.0,false,false,"#N/A",false,"#N/A","#N/A",false,Perception Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
d2f26945-d8ce-4ce0-a357-243c33805c7a,f0d1a74d-ff41-4f50-b7dc-36882335f05d,31495.0,2021-02-11,"#N/A","#N/A",Pipeline,"#N/A",Oba - Additional Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d33f141e-79d4-4e01-ab99-e5e5ab091255,022ffa6d-b358-4cd2-a64f-8f4179f4f07c,72395.0,2022-02-18,"#N/A","#N/A",Pipeline,"#N/A",Meeveo - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
d356c7d2-f57f-455a-9654-085f94157cfd,ee07f346-9c32-4b0f-b7a2-5cec89a19c8d,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Yodel - Upsell,"#N/A",70.0,false,false,"#N/A",false,"#N/A","#N/A",false,Perception Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
d35704bc-8c20-4ddb-9b9c-d94ae84b798b,731091f4-01f0-41c8-8ce2-9575bf87d18c,72395.0,2019-06-14,"#N/A","#N/A",Closed,"#N/A",Babblestorm - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d3772583-4218-4fa8-b3b9-35b19d789fe5,98976e9b-f26a-42d1-9d6f-e3c20e53e4c0,18350.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Voonix - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d3c9d443-189c-4ac4-9e03-6ea6edf05d21,bf285279-d14b-4c96-8080-f4a5c48ddb73,75000.0,2022-02-16,"#N/A","#N/A",Pipeline,"#N/A",Tagopia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d3db67a0-b7c0-4a2b-a13c-0c1785057f94,e6ed8793-06fc-4ac7-aa6c-1b1867923206,34350.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Kamba - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d3e0d93a-00b7-4b01-89a8-2a1d376fd1a7,ef2a40ca-9424-4b4c-9d71-6627a65964b7,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Meevee - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
d3ea5bf5-695c-46ff-8fb0-d692086df3af,731091f4-01f0-41c8-8ce2-9575bf87d18c,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Babblestorm - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d4373bc2-0c55-4123-abfb-165c01183714,dc596cdf-b16e-44a9-ab46-b17de5a24a5b,29995.0,2021-09-30,"#N/A","#N/A",Closed,"#N/A",Voomm - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d460a3f4-b85b-4d9b-b021-e36826fecc99,c7619fa6-9d53-4cd8-83ee-78bba6e7b632,34995.0,2021-11-24,"#N/A","#N/A",Pipeline,"#N/A",Browsetype - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
d462c091-9c73-426a-8b51-9473c4d6c1df,da293416-cb47-4cc6-a8e2-6f30d4ad8757,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Dynava - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d48f45cb-ec34-4405-bec0-f948b2f143ee,febcbb83-c33b-4ebb-895d-61eefe11d9c9,11250.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Eidelr-Ashpool - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d4aafd0b-77d4-48d0-9ca1-e1f54db2014d,5f2f4e25-7c38-476b-ad4c-8d650709d013,72395.0,2021-05-18,"#N/A","#N/A",Pipeline,"#N/A",Zoomlounge - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
d4ab84f1-085f-479d-994e-0ae2977dd774,15871227-4218-4795-ab45-1a9ea33d8de5,18350.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Photofeed - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d4c4cc60-50e4-4dbb-bfb3-c412a5a29b16,7c2de016-ce5a-4c43-8ad2-a41c0db7b773,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Zazio - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
d4d9456a-6158-4a9b-87f2-11aafd8d915c,44feb595-da6f-45f8-8948-6a525f741922,72395.0,2021-05-12,"#N/A","#N/A",Pipeline,"#N/A",Quimm - SOW 2,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
d4f29603-e400-4e15-beab-dd7f2f074637,bea7bae0-3959-4b8f-9a5f-cb82421b3b8e,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Quinu - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d5092886-b8fa-46b2-9a9b-000efa71abd6,318c9b01-4280-432e-bc8e-10060496b99f,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Avaveo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d52eee91-c2cc-4b5d-8630-41f2897c7f04,4cbec864-74c8-4263-8ff4-bc050b856df6,43495.0,2021-04-12,"#N/A","#N/A",Pipeline,"#N/A",Shufflester - SOW 1,"#N/A",90.0,false,false,"#N/A",false,"#N/A","#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
d53ad750-3de1-4545-9ff8-3eb5cca6cc27,3474fc54-a20e-400d-a326-f061994d3ae8,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Browsecat - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d5538224-dc52-416f-97cd-3ad98f1142bd,c060be25-c211-49b5-aad9-4e57dcae301f,72395.0,2021-07-15,"#N/A","#N/A",Omitted,"#N/A",Myworks - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
d6107de3-ed77-413d-8792-a12007a8034e,0b1defdc-1075-432b-9c98-7656eee4a6f2,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Realbridge - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d6522460-6198-4088-8e54-d61cd0640f81,6aea8fe3-0697-4a6e-a33f-23f9bb65db34,34350.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Topicstorm - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d6541209-d6c6-4f00-840e-baba4d592606,d69aec4f-a50f-46b7-8731-2b69cdef00b2,72395.0,2021-05-18,"#N/A","#N/A",Pipeline,"#N/A",Zoombox - Initial Sale,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
d6581297-e6d0-495f-8802-ae594525f581,af3d78e0-178a-4247-8678-198b76345ec3,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Eamia - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
d658b314-c176-4174-bbc7-50e874b13897,702a95ba-e6b9-4fe9-b11d-bf1ccd543c57,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Yozio - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
d65b0f7c-68e4-426e-adc5-4ba9e0a77f78,96575055-5d0b-4b91-94cd-941ef11e1141,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Thoughtmix - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d66262ef-f447-4671-8877-e75802fab641,40fd94dc-ac50-423f-85cc-fa493d9cf40f,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Oodoo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d67d2cb2-5a05-40a5-a4d1-ab2b18a92194,81187438-2ad8-4807-aa82-fd355b8a73f4,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Zoomlounge - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d6b68b6d-b52c-4d87-8d23-a3e8a1ae57f7,3a26eb38-cfb3-4620-a525-20aae493563e,11550.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Rhycero - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d6f508bb-0f5d-4a70-9b5d-fcc52f1e58cb,cc46946e-faf0-44df-81a9-f38917856f2d,18050.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Oozz - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d6fb7aa6-61ab-4e5b-80c8-9f2b7060343c,72c9716c-3c6c-4b19-96b4-c429530fabcd,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Brightdog - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d719c56f-20c0-41f4-b2d0-45e3e2eff223,4253b247-6dea-424b-96de-12537cee9f33,29995.0,2021-08-02,"#N/A","#N/A",Closed,"#N/A",Vitz - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d778a19f-9945-4174-8ab1-c31c7710d18c,4613fd63-2d62-4c0b-85b9-c3669a672eb2,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Twitterwire - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d7984003-5860-4ebf-bea6-f16d8a1f925b,a128a31e-5597-466b-86a5-4719def2c1f0,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Realcube - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d79d1064-53ed-4d47-9a5b-cb8eec304449,c9cd826b-89d7-451e-8442-ffdf5f893c5c,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Pixonyx - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
d7a78a09-df53-42e0-910e-a284cbb14ff9,34bc8cde-7100-47bd-a546-2789f7f57110,72395.0,2020-02-11,"#N/A","#N/A",Closed,"#N/A",Eidelr-Ashpool - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d7b3d49c-8e75-48bc-a01a-ed3f1841fec8,26d74783-9ce7-4c78-b4ce-f05d61a0646b,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Dynazzy - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
d7cca949-3861-43af-afda-76f7ae72d768,d9fd06c8-fe32-4848-baa6-c7e90235ad3d,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Pixonyx - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d7cd77ae-6301-4346-b800-208c5dbeffb1,5ad41bcc-a970-4f3f-8383-677f816cf77d,34350.0,2021-12-27,"#N/A","#N/A",Pipeline,"#N/A",JumpXS - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d7fe3cf1-bddc-4715-be75-96dc707bf57b,a128a31e-5597-466b-86a5-4719def2c1f0,11250.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Realcube - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d7ff59e8-a0a8-4558-9ad5-06fbd93799f2,80fa9f34-2395-42a8-8740-b8c897e01dea,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Skaboo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d818cfa3-3721-4936-adf8-f079096b3ae0,9b144878-a1e4-46a2-9b93-20a583e9ed89,75000.0,2022-03-04,"#N/A","#N/A",Pipeline,"#N/A",Twimm - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d8d653ed-5d2e-4f46-89e5-3183f3cf6818,adeafae6-5c40-4818-9a73-a47a704d98be,11550.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Lazzy - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d8d967d4-acfa-46e8-a5bd-8e0bd00f2316,57313508-099f-4d7f-b4a8-cab5b475d256,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Chatterpoint - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d92153d0-d33f-4756-a9e8-110e01b34475,c9cd826b-89d7-451e-8442-ffdf5f893c5c,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Pixonyx - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d92810ce-44ee-44e4-8501-6330e471a2bb,b2490629-0341-4a12-96ef-8b1938012ae5,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Fiveclub - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d929eb1f-ed15-4ce5-a720-886c288c657d,ab4e7f02-d454-4c8b-8866-24e0bddc038d,100082.0,2021-06-01,"#N/A","#N/A",Pipeline,"#N/A",Jaxworks - Upsell,"#N/A",70.0,false,false,"#N/A",false,"#N/A","#N/A",false,Perception Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
d943bf13-ac27-426f-9f7a-c7bf60db42ba,3759c109-c09d-4227-be28-c41bebdbc97f,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Browsedrive - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d9529272-5487-4f41-bdf5-a67f772f4179,cecc8f7a-6187-4fb8-ad02-aa6dd83aa73c,75000.0,2021-06-01,"#N/A","#N/A",Pipeline,"#N/A",Twimm - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d9c81606-9934-4c56-aebf-fce99827645c,4d5f96b2-3538-4894-be4a-aca4e842bbfd,29995.0,2021-02-27,"#N/A","#N/A",Closed,"#N/A",Zoonoodle - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
