"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","IsExcludedFromTerritory2Filter","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
da6cd62e-e175-4f0a-960d-3f64e4fdc843,a648bdbe-86e7-4f70-994d-d68a719e70ca,72395.0,2022-12-30,"#N/A","#N/A",Omitted,false,"#N/A",Twimm - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
da7e7301-df80-466b-be92-6ebdce1f7583,3af3c430-22df-4004-8280-a52c38cb2384,18050.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Topdrive - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
dababdb2-82d4-449e-a6ea-7dfdeb97b6f7,72837e0f-f6ae-4a6c-ba84-6ae47529c742,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Thoughtworks - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
db1d6246-52f6-4e7d-a332-71b690bddcc9,fcc2aed1-e4c8-46af-bf98-2de7e29bf176,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Edgepulse - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
db312d85-0ff5-4d57-8f7a-06e90349a026,d33b40cd-eb74-4a89-9040-f1e4f8a21578,11250.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Babbleopia - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
db37fb72-ba91-4082-b43d-2dbe8be92e9c,4de28fc3-2563-4d98-8e19-64f08a47ba4c,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Meeveo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
dbad40a5-e043-4d48-83ec-44333b1f7875,573d1803-79fd-44f0-8986-acecc8b0cc7d,43495.0,2023-08-29,"#N/A","#N/A",Pipeline,false,"#N/A",Yamia - SOW 3,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
dcf4c0bd-c46b-401e-9a52-ed3a7978c858,7b4b8cb9-e7e6-43a5-b3f5-e4e928ac4abb,105120.0,2023-08-09,"#N/A","#N/A",Pipeline,false,"#N/A",Roomm - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
dd528354-942d-4230-b6d5-489ea43bd3b5,b7d34cec-a566-4924-8182-a7fce3d8f18d,18350.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Photofeed - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
dd66ebc2-d2a3-4563-b06b-0fd08644a31f,e1deb49f-ff57-4ce9-9d93-30bdb822e164,34995.0,2023-06-16,"#N/A","#N/A",Pipeline,false,"#N/A",Twinder - Additional Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
dda8eb1d-7005-47a8-8963-4abee3159bb2,b6e84bac-bc9d-4477-8860-821bb86fbc54,74395.0,2023-07-21,"#N/A","#N/A",Pipeline,false,"#N/A",Jaxworks - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
de03531f-2d72-4dec-be86-01e7e4236a50,d04cdc88-7fd0-498f-93b1-d16f016f9e0a,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Thoughtstorm - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
de23c730-1746-40a5-acba-9c6dd2285f31,abfc21de-0711-467e-941e-5fcb35b1e954,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Centimia - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
de26dfd4-3bb1-41e9-b8da-fddf1ea9d4d7,9d7959f2-9e66-4b1e-8a83-c322eed8c7b8,29995.0,2023-04-10,"#N/A",Great customer and this deal is looking good,Pipeline,false,"#N/A",Zoovu - Additional Sale,prospect's spouse is married to vp at the competitor,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
de8e5229-a528-42a9-a949-8b55a5f64884,7bbd29db-af1e-475d-85fe-10ee0e08f40c,11550.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Tavu - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ded24f11-25da-430b-a071-d4a3bc750ce4,0b78e2e2-c43c-4873-aab7-d3105133320e,72395.0,2023-09-04,"#N/A","#N/A",Pipeline,false,"#N/A",Tazz - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
def6c6df-5f9c-46dc-a88c-fe8e65cc2d77,6dc137a6-b265-4324-ab12-30b214616db0,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Zoomlounge - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
e04bdbeb-cc41-48b3-aca5-50436b93b6c5,6dfd1a94-66d1-45f8-a5a4-f4e7f109fd17,73995.0,2023-07-21,"#N/A","#N/A",Pipeline,false,"#N/A",Realbridge - Initial Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
e0e400e2-a605-4c19-aed2-87b64a20ef7d,45cbe934-3bf4-400d-92a1-3b2f47dedb82,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Wikibox - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
e0e8939d-67f5-4b41-ae3e-55833d80c463,a8330518-5b89-424f-8675-5425acdba7cf,34350.0,2023-09-02,"#N/A","#N/A",Pipeline,false,"#N/A",Eazzy - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
e1425a5a-a98b-4b92-ba83-14b6774273d6,bad2f336-62a0-4209-ba75-c9e0daa15a73,11550.0,2023-07-13,"#N/A","#N/A",Pipeline,false,"#N/A",Bubblemix - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
e16874ca-76c9-4728-9fd8-d6ed28e80d9b,573d1803-79fd-44f0-8986-acecc8b0cc7d,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Yamia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
e23d05c0-8a2c-4f5a-8aa1-5d902a87f6e0,12383e1e-e0a7-4415-8111-a3c994e7f2b6,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Quinu - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
e297c5c3-fb3c-4984-bca0-15433bc0ec5b,f8009290-d0ae-4506-9cb0-a5948afe65ba,34995.0,2023-09-13,"#N/A","#N/A",Pipeline,false,"#N/A",Jabbersphere - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
e37f5f0c-3c24-4ae1-88cf-421a31433c98,ca9b7fa7-ff07-4458-a306-7ee3c602e604,11250.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Photolist - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
e439b626-d054-462f-8dca-7c560814092c,6c51f733-d3dc-4066-b243-50b568784c21,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Shuffletag - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
e4427640-e06a-4639-b4a8-2737252f42cb,4979ed80-0776-4397-9e54-f34505332e30,74395.0,2023-09-04,"#N/A","#N/A",Pipeline,false,"#N/A",Kwimbee - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
e4f260ee-6533-4d6b-88ae-0419ba9a380d,60c13d00-ffe1-4b48-ac92-fee2a0483828,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Viva - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
e5cea0c4-fd36-4d32-81ff-5d3ee3a3d21d,d205d384-624a-44ec-a415-bc3b178900c6,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Kazu - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
e5e98045-36dc-484a-aa1a-f1fe78c408c9,1812149d-9911-4606-8727-c1a1cd13e4f5,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Wordtune - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
e60acbed-8d06-4ba7-a045-649468888f0f,21aa6b98-865c-4067-a8ea-8c7524f75b3d,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Yodel - Upsell,"#N/A",70.0,false,false,"#N/A",false,"#N/A","#N/A",false,Perception Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
e617c582-5ca9-44ce-bbe8-159f728d1bb0,b78359f7-0b13-42f8-be02-7fd821a0ecae,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Tagopia - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
e6943597-d53f-40d3-825b-86b3175773de,9b0a7a1b-f79b-44c8-94d3-20ad62ed1c7d,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Eadel - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
e6dc1a2f-4a70-4f35-8b9a-89f4205e6dbb,facf365b-3cda-4581-a8d9-e8ea6dd65637,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Topiclounge - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
e74e3b22-6983-4629-8f06-c6615c5f1a74,6c51f733-d3dc-4066-b243-50b568784c21,34995.0,2023-09-06,"#N/A","#N/A",Pipeline,false,"#N/A",Shuffletag - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
e77cc481-d0e8-4448-b71a-0da92adcefdc,a8f65ff9-47c2-4b60-acf6-dc5ca347001e,11250.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Jazzy - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
e792ba1b-75a2-4f79-afa2-b9b526a8f7a9,05ab3e11-a9fd-4dea-8533-2eb77120602b,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Twitterwire - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
e8097d98-0c0c-4199-a5bf-16911ea712dc,7b4b8cb9-e7e6-43a5-b3f5-e4e928ac4abb,72395.0,2023-07-05,"#N/A","#N/A",Pipeline,false,"#N/A",Roomm - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
e8a9b8ff-4dc8-4114-9d4b-b65ad1c5b847,bad2f336-62a0-4209-ba75-c9e0daa15a73,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Bubblemix - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
e8f87bed-2a71-46dd-be26-f78c1eebf830,fe0aae5a-126e-4755-8dc2-4aef571e3008,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Uidoo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
e91402f6-0c25-4b86-b360-c7dcc2f6a029,755c0795-971b-484d-be5b-f43dd52003fd,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Eidelr-Ashpool - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
e9f9320f-96a4-4501-87f9-a1ff58a17ddc,fed6901c-f6b5-4c71-9e4d-58343a774d85,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Quire - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ea31d709-273f-4d08-99d4-fc0d1d7389f4,20f2da5e-59d1-40cf-8b97-deb46b92dc73,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Zoomcast - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ea89f62d-4405-4958-b176-71166494cd24,6dc137a6-b265-4324-ab12-30b214616db0,72395.0,2023-09-04,"#N/A","#N/A",Pipeline,false,"#N/A",Zoomlounge - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
ea8fdb9c-2563-4efb-86eb-515809299c39,1f9ae038-c43b-47ee-b16a-6c5eea3d4959,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Realfire - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
ea95ccd2-1d44-4272-aa62-0a693bb9d5dc,da2fda1d-1dec-4ad6-adf2-ad1031353a92,29995.0,2023-04-16,"#N/A","#N/A",Closed,false,"#N/A",Wikizz - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
eb158d56-b68b-4b91-81a2-93689e5300bf,7421b33a-eecc-442b-961b-1b603624fa3b,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Divavu - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
eb927b88-ac0a-4b2b-8c26-8f0ba214e634,54745c8a-5ed1-4374-b742-2ce5b925ea66,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Fliptune - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
ebc3322f-1dcb-4ad8-ac59-1a5f7f088c33,1ed679a3-e1d9-4e59-b598-aa18d3d54286,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Skaboo - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
ebeef448-5f14-49d7-b496-b2272f431b32,f8009290-d0ae-4506-9cb0-a5948afe65ba,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Jabbersphere - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
ec026557-877b-4e4c-9c3f-e77cad259aa1,cd7fea74-6005-42c6-b318-d80643d929ce,18350.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Pixoboo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ec3f76c9-fd33-445a-918c-fa41a1756ffe,5c683ff3-1bb3-48e8-8741-67728a7981df,11250.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Chatterpoint - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ecbf26c1-e330-429d-aed4-ac1c942a034f,9d7959f2-9e66-4b1e-8a83-c322eed8c7b8,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Zoovu - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ece30751-aceb-4b55-9217-42b5f8d711ae,b78359f7-0b13-42f8-be02-7fd821a0ecae,11550.0,2023-07-13,"#N/A","#N/A",Pipeline,false,"#N/A",Tagopia - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ed3055ac-c51c-4618-9551-2d7a40a2ba2c,2917ac63-1a86-49e4-ab52-219d402cd328,72395.0,2023-09-04,"#N/A","#N/A",Pipeline,false,"#N/A",Vitz - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
eda6112e-b6aa-48c7-8741-30b65ef9dc9e,895db673-ec99-4429-9c87-62abb3ff5176,72395.0,2023-08-29,"#N/A","#N/A",Pipeline,false,"#N/A",Oloo - SOW 3,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
ee2f9174-1ca6-4d47-9f73-263c5c2e6a92,8072aaf5-61f7-48d9-9dd2-0857c0149ca7,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Skyba - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ee464899-7fd7-453a-8e78-71daf68d0c34,155ca476-70a8-4aba-9fac-a98ebc28560c,34995.0,2023-12-16,"#N/A","#N/A",Pipeline,false,"#N/A",Browsebug - Additional Sale,"#N/A",60.0,false,false,"#N/A",false,"#N/A","#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
ee7146c8-0a2a-43ef-82d3-853d28ab48ef,1812149d-9911-4606-8727-c1a1cd13e4f5,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Wordtune - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ee831787-4a8c-49e6-b712-dd4771d19ee4,14b60dec-e752-4490-8fb6-f63606a972f4,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Kanoodle - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
eea659ec-e5af-4028-a67e-a6390163baee,08468fa3-d7b2-4299-b736-bb933d957714,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Voomm - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
eea96a9a-f85f-4386-9114-eca520267e6d,f882a109-e62c-4538-9358-8a477c36b38a,"#N/A",2023-09-29,"#N/A","#N/A",Pipeline,false,"#N/A",Dynazzy - New Sale,"#N/A",90.0,false,false,"#N/A",false,"#N/A","#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
ef646b6f-edef-4025-97ee-7cd7e71352ea,57a0a141-4449-406e-9e1f-aefb651e3dc0,34995.0,2023-05-18,"#N/A","#N/A",Pipeline,false,"#N/A",Myworks - Additional Sale,"#N/A",60.0,false,false,"#N/A",false,"#N/A","#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
eff6912c-d4d9-4867-8b66-c6c9ea705c0d,1eda562f-91c2-4e86-8ebd-b4972d3995b4,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Aibox - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
f1117d78-d96d-44e9-a7f1-f2dee5b3c733,c59d7430-d224-4c9d-a40b-eac2e9151273,11250.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Browsecat - Cross-sell-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
f16fb05c-a93a-4fc4-830f-25d6e9790324,e420c004-6bf2-4690-a03d-22dea9f452be,18350.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Shufflester - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
f18264b1-043b-45de-b5f2-3eab68402a84,cc4d34b2-841e-449c-8a35-cad3ab2302ee,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Noba - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
f236e13e-87ad-4427-989a-2cc9d84717a6,4d1063e5-9c4d-4bd3-a61b-320aa9159e9b,34350.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Rhynyx - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
f26cc096-e3d7-4e74-af61-5726c09f96c5,54745c8a-5ed1-4374-b742-2ce5b925ea66,71595.0,2023-09-13,"#N/A","#N/A",Pipeline,false,"#N/A",Fliptune - SOW 1,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
f37f9cb7-abdb-4203-96f9-fb910c982c0f,24420695-a55d-476c-92ed-2c6605c19bbe,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Yozio - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
f40b4378-c830-4a6c-8182-69d8eee09b4e,f882a109-e62c-4538-9358-8a477c36b38a,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Dynazzy - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
f4ddfe71-e3e7-48ef-80b3-f14febdaab61,633aead8-6f67-49f5-b8ee-ee67d052d653,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Dazzlesphere - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
f4f432e1-e25e-40aa-a4dc-d72a312e8209,577def48-f725-4fd9-a701-a154841fc90c,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Skalith - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
f500ada0-e8d7-4ab6-be2b-1bcf1d6fa716,d0cf5ebb-f877-470e-a789-cf72261491e7,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Meevee - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
f51cd4e1-3d76-4fe0-ae8a-ec5df3bfa77c,1812149d-9911-4606-8727-c1a1cd13e4f5,34995.0,2023-04-25,"#N/A","#N/A",Pipeline,false,"#N/A",Wordtune - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
f5496ac1-1aaa-4587-bf83-bc865aa550ca,d57b5832-a14f-4bcb-8f13-41dc0ea89474,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Omba - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
f6192209-a897-487d-b48b-b7cb944b7ada,cc4d34b2-841e-449c-8a35-cad3ab2302ee,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Noba - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,Existing Business,"#N/A","#N/A",false,"#N/A"
f671cf1f-a295-45e1-935f-ae5b71347a95,b6e84bac-bc9d-4477-8860-821bb86fbc54,34995.0,2023-09-30,"#N/A","#N/A",Pipeline,false,"#N/A",Jaxworks - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
f6b9a5c1-9f68-4ffe-a968-4ebb470c0522,ca7ba5ec-db6f-42af-825c-df26934c0436,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Trunyx - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
f6c813b8-2181-45e8-a034-17174cb18ad3,cea59814-cf7e-41bc-a696-faaf0ee03c00,18050.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Browseblabc-Morales Corp. - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
