"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
f08a96a4-ff44-447d-a50f-83fbc1fc2702,fbedc7cd-6483-4d7a-a083-aa0be72eba46,34995.0,2021-01-23,"#N/A","#N/A",Pipeline,"#N/A",Buzzshare - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
f0a61753-8696-4ff1-b3fa-d6f7c4019b58,be03e365-1e09-4e99-b80b-43b4df601ba8,72395.0,2020-08-26,"#N/A","#N/A",Pipeline,"#N/A",Meembee -Complete Starter Package,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
f0abe041-550e-42e0-8f01-4f2ceb2f4801,44feb595-da6f-45f8-8948-6a525f741922,15200.0,2021-05-12,"#N/A","#N/A",Pipeline,"#N/A",Quimm - SOW 3,"#N/A",90.0,false,false,"#N/A",false,"#N/A","#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
f0bfe853-12d2-4b51-a3a5-288b9e1367fc,0c94cb83-7687-4310-b342-8ce7a2f20e80,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Uidoo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
f0c8fad1-d3c0-4bb4-9217-3311987def56,fae86b06-2075-4fa6-8ea6-087dca905f4d,25400.0,2021-05-12,"#N/A","#N/A",Pipeline,"#N/A",Tazz - SOW 1,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
f0cd5494-8919-4d12-9e85-62e8192bb5dd,65d408d8-d8ef-4f07-9d16-f9419839446d,11550.0,2022-02-11,"#N/A","#N/A",Pipeline,"#N/A",Meejo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
f0e1338f-e99b-496d-be8e-ca7c5b22dbb9,882f7a21-b8a0-436f-a9a9-b64f67e60179,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Divavu - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
f167ad5c-6197-4492-a549-1418573d9bd9,7e2e26c1-1ee7-4a98-b768-3fabd05891a5,34995.0,2021-11-09,"#N/A","#N/A",Pipeline,"#N/A",Pixoboo - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
f187ede7-b5bd-4dcc-a468-1562526da358,e3c883c5-2986-4e76-96bb-0be0027754e6,73995.0,2022-02-18,"#N/A","#N/A",Pipeline,"#N/A",Dazzlesphere - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
f1923dce-594f-4155-9c74-255aa6a96eb7,ae02521e-41a8-46b0-9e36-42ee0a75b14a,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Talane - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
f19738b4-8e60-47ef-be32-0c0df09a7f7d,769729ae-4812-4ffb-8415-103080bf81c2,11550.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Agimba - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
f1b30ce7-7e31-4a93-b08a-77823db8b255,7708c092-e39a-40c0-ba46-618fc75339c6,18050.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Oozz - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
f1ce34a9-92c6-4a1d-9417-b3b4b36938dd,1c2c360a-022b-499f-ba41-4b9d477093ce,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Centimia - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
f1e26d77-89de-42f1-9310-a93dbf2e5acb,815b30fa-4d7c-4c8a-82cf-3d3a99a08cb6,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Browseblabc-Morales Corp. - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
f212ee93-e844-4935-81cc-f1d6fd3baab5,21942fbc-6f12-4bcc-bb3f-67d65f5558e8,18050.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Topdrive - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
f216ce50-f516-4350-97e4-220b3bad61a0,d484fb51-6c30-4296-ae7e-ab6986495ff9,18050.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Zazio - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
f226cf7d-ff7c-49ad-9685-3234e74e0bdf,96778421-e064-4a88-bf4c-5bdc01f5bbad,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Mydo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
f2430486-a596-41c0-9f71-933e4637ee17,2dc35d4b-1a22-4088-a562-3be67e4fa02e,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Fliptune - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
f259e13f-7c6c-4d36-ab03-6c750d7f5326,54a23e14-ee52-487f-8f5e-0735da4ecd86,34995.0,2022-06-01,"#N/A","#N/A",Pipeline,"#N/A",Browsebug - Additional Sale,"#N/A",60.0,false,false,"#N/A",false,"#N/A","#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
f2651dd0-0aec-498d-8a77-b0a227f86b84,76784d13-d94a-4250-9b31-2efe23e475e0,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Trudoo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
f2720819-d39f-4b18-9cfc-c255343a9a36,f9c9f236-89f0-4b89-9f22-44fc6dcf9fe3,11250.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Omba - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
f27c57ee-2952-4d61-a153-eb3897a28a70,a63ea988-dbac-4a8c-81a5-9af4a623505a,69095.0,2021-05-27,"#N/A","#N/A",Pipeline,"#N/A",Blognation - SOW 1,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
f28308b0-9363-44d8-b8a7-841ceee15cd3,9e778206-a11b-43ad-bc77-49053bed94f5,72395.0,2021-05-12,"#N/A","#N/A",Pipeline,"#N/A",Tazz - SOW 2,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
f288aba2-4f5c-45dc-83b3-076301558a68,573c2075-bac4-48a2-ab51-929a5c8e53e1,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Realbridge - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
f2b07cd8-33a6-4d96-8fde-0a2b43b72121,db81814a-b714-415a-b557-1f7f6bdf281e,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Kanoodle - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
f2bbb1ae-c256-423a-8de4-1a9599277e21,ccf92d3e-ac6e-4c31-bc07-2e5c7334eb44,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Kamba - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
f2bf1b0b-c5f6-4abd-9122-bdd131ddc7d1,0961a737-b422-4ed2-96d3-a9665b4b8c6c,"#N/A",2021-06-09,"#N/A","#N/A",Pipeline,"#N/A",Test Mark,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
f2d786ff-17ba-427f-8821-1f55d102cda4,6d6d0525-062a-4645-a358-a6758dbea63f,34995.0,2021-03-21,"#N/A","#N/A",Pipeline,"#N/A",Yodel - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
f2dc8550-2bba-4e23-b640-8c33b08908a0,4215d726-b652-4bc6-836e-c9ba85d185a5,18350.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Mydo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
f2e4ff03-f8cb-434c-8554-44cb79f7a186,31495a5a-ad10-4893-b91c-f79667c94202,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Divavu - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
f2ef6560-e588-40a9-b567-b6e0d8507ba4,3574b193-c08a-47d8-b1a0-fc68830c24e2,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Gabtype - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
f3053551-958c-4659-8890-4504c8dd62bb,3ad7f8a8-0a3a-4519-996a-d58fcec8dab7,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Viva - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
f305c8a4-df1b-4173-a6ff-c9ef4514c100,5115af52-c2d7-432f-a36b-7fad2dc70562,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Livefish - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
f318b718-33cf-4215-935e-5b4ae33ebdd4,3f11363a-b0ae-41ec-b152-f574b5877ca5,75000.0,2022-04-03,"#N/A","#N/A",Pipeline,"#N/A",Kimia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
f337801c-4578-49c8-b9b2-b7bbe987bd23,e7b2eff9-7cfb-440d-8447-75e3b44a3b87,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Zoovu - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
f33b31cb-5383-4aaa-a59c-2b75427c93a2,9052b35a-f5c8-415e-a364-92f62d122946,32395.00000002,2022-01-28,"#N/A","#N/A",Closed,"#N/A",Wikizz - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
f3464449-947f-4a06-8016-ae1e36beb4d6,adeafae6-5c40-4818-9a73-a47a704d98be,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Lazzy - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
f34a2943-88a0-42d9-801d-0d5a835a9d74,73751f27-fc90-4fd6-8e68-305b3db26fc2,11250.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Thoughtstorm - Cross-sell-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
f34febab-3f61-4ddc-80ad-4b567812eabc,858d4429-c94d-4ae2-bbd5-31ff3bfe956f,75000.0,2021-07-01,"#N/A","#N/A",Pipeline,"#N/A",Kimia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
f35a2f4e-d1e0-4b0e-b8b4-c081d0a0a9d2,bf837941-ca83-4cc4-9264-cf5b02acc9b2,11550.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Topicware - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
f35a3cb8-ef28-43a0-a0e6-0277c4d02f5a,c45ab5e7-4b15-4e55-80c6-c9341e66007f,18050.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Fatz - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
f3679e5a-287f-4c8f-a6d1-bbc1db564224,ec7f335d-65dc-4915-bfbe-d8f667423965,29995.0,2021-04-28,"#N/A","#N/A",Closed,"#N/A",Zoomcast - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
f37d3d5b-47eb-4790-8124-780da7b9837c,6aea8fe3-0697-4a6e-a33f-23f9bb65db34,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Topicstorm - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
f38c8740-006a-4535-a344-df409d85e782,b8554add-3c1b-4e25-837b-fa949d74daba,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Photolist - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
f39ab272-1476-4cc3-9d20-7b03dd3b0682,891a24b5-71b9-4686-9bd8-65b7b86d59db,29995.0,2020-11-09,"#N/A",Will give end of year incentive to sign,Closed,"#N/A",Zoovu - Additional Sale,Sign SOW,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
f3b9b469-17b7-4272-ba1a-d20eda5e6d11,6aea8fe3-0697-4a6e-a33f-23f9bb65db34,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Topicstorm - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
f3c66ac0-9914-4224-988f-53aa2abfc1aa,b70d26bc-7dd4-4b6d-a21d-4d83ae8dffdd,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Roomm - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
f3cc4d46-1f69-4267-bbcd-8aa88d63ffd9,d0a47840-22d7-437e-9cc9-51b8a1c67745,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Thoughtworks - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
f3fb1386-c473-4cec-bfca-0b2e34e19a9f,a633eb7c-2965-4add-953f-591c60c6aeab,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Topicblabh-Sto Associates - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
f4360ac6-11eb-4c45-a4ab-7cf71fd390ec,7fc9272f-2f6e-4541-90b7-606a13d2ff3f,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Gabcube - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
f4443140-1238-441a-bcf2-2e46ad5a1ea5,0419a02f-db7f-4026-8963-e06f199e0289,74395.0,2022-01-04,"#N/A","#N/A",Pipeline,"#N/A",Jaxworks - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
f45fbf32-7660-4597-96b0-d58b5af3b83b,34bc8cde-7100-47bd-a546-2789f7f57110,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Eidelr-Ashpool - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
f4603f2a-8a08-4074-8c16-2bb5e7a67767,15871227-4218-4795-ab45-1a9ea33d8de5,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Photofeed - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
f4794bb9-dfb3-495a-8495-3a816fc11317,68551db8-f6c2-427a-9579-837c6abd1875,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Yamia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
f4830122-1cdf-4f83-b0fe-9820384fbc04,d4a235e3-b474-4144-a21b-38101745c63d,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Vipe - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
f495d730-df28-4ea8-8c9f-be8667837333,12f1e8f3-2d56-4cc1-a608-76d742df679c,11250.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Yozio - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
f4bf2cb7-1067-4738-ae3d-b7ef4d58628e,7492903a-1614-4260-97d1-6eb052f06cc6,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Vipe - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
f4c547d6-4e78-4ac8-b3e2-0f247961bf63,1f7576bb-d84d-4e37-b779-12b137dd53e7,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Mynte - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
f4cc3b5f-5e9f-44c9-800f-b3ce7bc1ba4b,5e1b5701-be2b-48a8-b0c6-aab5beda68a9,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Viva - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
f4cd8872-ff8b-4f82-a127-54baad0e27df,877b797f-eda4-4193-b730-4b2b18c29591,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Livefish - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
f4ddf388-22c1-42db-b12d-f34ea5c318ac,b55a25d0-57b0-41c0-be5c-ae9e3ebb3f55,29995.0,2021-11-30,"#N/A","#N/A",Closed,"#N/A",Zoonoodle - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
f4e9045a-5cb2-416f-9900-230b604fe8fe,3ac3d950-82f4-4487-818b-19d103cec0c6,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Topicshots - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
f5017846-1606-42f6-b97e-51c448b9396f,d04d7141-0aa6-4625-b4b6-8e6fba282e5b,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Vitz - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
f503f23e-1d59-4aea-a071-210468dd1e84,a9a3224f-9dbe-49f8-a758-b58e2389fc2e,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Rhynyx - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
f504063f-14df-4cfb-92bb-5dc23e2522c9,05772253-7ce3-48b0-9b32-0f3dd795612e,18050.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",DabZ - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
f50fdb61-f08f-4ad3-8fba-15291b75e69c,c21f7b22-df89-4dab-b3e5-ebdb4b1fc029,72395.0,2022-02-18,"#N/A","#N/A",Pipeline,"#N/A",Zoomlounge - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
f513972a-f3dc-49fe-a932-b2dea06b44ed,96778421-e064-4a88-bf4c-5bdc01f5bbad,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Mydo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
f523ceae-1f8e-49fb-9f49-2e11ae27d2ae,affa3ad6-75cd-4748-a4ff-0dcaf5ef3538,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Bluezoom - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
f53fcb2b-5cde-4ded-a638-7e17f4df4e3e,b899d629-2f80-452b-b245-c51a869fd0f9,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Mycat - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
f5414cd1-4b38-4984-8129-40fcf37d5834,40ec637e-53aa-4722-9d57-5947bee718bd,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Dynava - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
f54801cb-6a7a-4fca-89d6-494f67df739b,9b25e76f-ac61-4e9c-9580-97d24f5f9b3f,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Oozz - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
f583e1a7-1343-446b-87fe-4869c0a17707,33914dee-0244-4a35-8d4a-59ee0e9d9ccd,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Layo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
f587d3da-448b-46c0-b84d-91aba1a77c06,0e55ae81-4b9c-4837-8e70-2ebb0f34198f,29995.0,2021-09-30,"#N/A","#N/A",Closed,"#N/A",Eazzy - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
f5a7f8af-9166-42e4-8e15-42e81e612b75,bed54a47-e570-4aba-a774-424ac26f0b91,72395.0,2022-02-12,"#N/A","#N/A",Pipeline,"#N/A",Oloo - SOW 1,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
f5ae4fa8-8ec8-47da-8dc8-c3ba89b9faad,a2c3beb9-2754-4d36-937a-f7ab8b6d2dd1,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Aivee - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
f5bfda7d-683b-4bde-b735-7d7049332fb9,22f34170-358d-497e-bb0d-c071b94de22c,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Gabcube - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
f5e9959b-80d4-4bee-92b5-122c10e7b0af,68c3ffb3-daaa-4334-961c-cea8b7093d17,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Jabberstorm - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
f5f4794f-00ad-409d-8e38-2a64b71b38eb,6c4f3fce-172f-4bad-bf6f-cb1e2b0e457d,29995.0,2021-08-15,"#N/A","#N/A",Closed,"#N/A",Kwimbee - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
f61c379f-70c9-4023-af01-3423d1ca0198,1a9d9c82-6802-4c07-bc8a-e349407fd229,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Pixoboo - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
f63b970a-c270-4189-9c08-4265195e858d,edb7ff8b-72db-4ac6-9eb2-bd9ac2abbc71,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Browsedrive - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
f678a013-ec93-4533-ae43-e01f1c6dd25c,4c3a7057-f1ee-41a5-bd7f-a5f13cf616f3,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Trilith - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
