"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","ReportsToId","Salutation","Title","ccrz__CompanyName__c","ccrz__CompanyType__c","ccrz__DataId__c","ccrz__IsPortalUser__c","ccrz__SelfRegistered__c"
e5e1207e-7e22-4c47-bba6-f4f492245ce6,eb67998d-d8c2-4c57-8147-f787ef1d0b8e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+617@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Jojo,"#N/A","#N/A",Bradford,"#N/A","#N/A",USA,"#N/A","#N/A","#N/A",95113,CA,5565 Maple Wood Street,"#N/A",San Jose,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
e5e53d85-7d96-4b30-821e-b53fe89fd516,898b2f62-22a6-439a-bd6c-c2e7531757e2,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+578@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Paige,"#N/A","#N/A",Yuri,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3960,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
e624f85c-a5fa-4b54-afe8-725cbb33c53a,8eb690ca-755b-4535-8c70-b226aca153a3,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+597@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Emmalyn,"#N/A","#N/A",Ransell,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80204,CO,1701 Bryant Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(115) 816-6063,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
e62e4b5d-ee47-4db7-bef1-2a9f28a7a07a,bea633e5-9c3f-4dec-8f51-dc0cc13ea8ab,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+552@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Ethelind,"#N/A","#N/A",Padget,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0383 7228120,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
e66f6d7b-fff6-4ae7-88e7-b0b545dd6af5,671886b1-b537-4425-a8c1-e4ffeca9d167,"#N/A",(03) 8318 8248,"#N/A",IT,"#N/A",jmanningcongagdo+147@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A",(03) 8318 8248,Cassie,"#N/A","#N/A",Bealle,"#N/A",Kensington,Australia,"#N/A","#N/A","#N/A",3031,VIC,86 Altona St,0420 461 863,Kensington,Australia,"#N/A","#N/A","#N/A","#N/A",3031,VIC,86 Altona St,(03) 8318 8248,"#N/A","#N/A","Director, Information Technology",Prodly,"#N/A","#N/A",false,false
e68b0ad4-3644-4b99-a408-afc90c2cca17,022ffa6d-b358-4cd2-a64f-8f4179f4f07c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+172@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Felicia,"#N/A","#N/A",Toiboid,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",81 0017 4455,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
e698ffad-842b-450d-bdd7-3d6a7b6768a5,6aea8fe3-0697-4a6e-a33f-23f9bb65db34,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+207@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Amber,"#N/A","#N/A",Charlton,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(417)579-6038,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
e699f124-6d3b-46e0-aaeb-706a12735ea3,7fc9272f-2f6e-4541-90b7-606a13d2ff3f,"#N/A",(07) 7158 7469,"#N/A",Operations,"#N/A",jmanningcongagdo+101@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A",(07) 7158 7469,Stephie,"#N/A","#N/A",Chalmers,"#N/A",Brisbane,Australia,"#N/A","#N/A","#N/A",4000,QLD,550 Roma St,0415 237 235,Brisbane,Australia,"#N/A","#N/A","#N/A","#N/A",4000,QLD,550 Roma St,(07) 7158 7469,"#N/A","#N/A",Director of Operations,Prodly,"#N/A","#N/A",false,false
e6ac3eb5-9c9d-474e-bf49-7fe749b3abe5,92f26f05-f631-4324-89ec-1de797ab2fc2,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+64@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Gus,"#N/A","#N/A",Braden,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",077 6365 8742,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
e6e04957-f863-494a-8682-d66b31fded9f,e495fd1a-6ca4-45c6-b889-e9610506ba86,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+473@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Florance,"#N/A","#N/A",Leigh,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A","Vice President, IT",Prodly,"#N/A","#N/A",false,false
e6ecbe7b-3906-42c7-9ebf-bf5f49ca8bd8,00dbc4d0-3563-49ee-831c-b1db8f2da7f2,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+474@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Vitoria,"#N/A","#N/A",Karoly,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
e6fd9ecf-91fa-418e-958d-3603e9bac573,7d806123-1141-4f43-8aef-1225da4cddcd,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+296@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Romona,"#N/A","#N/A",Cos,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0113,"#N/A","#N/A",CSO,Prodly,"#N/A","#N/A",false,false
e70cde84-7243-45e4-bb5b-ce6e3cb403ba,702a95ba-e6b9-4fe9-b11d-bf1ccd543c57,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+75@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Vally,"#N/A","#N/A",Jabez,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",71 4352 5277,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
e73b8165-759c-4031-9e4f-06b9b951c895,7e575da1-7dcf-4007-bf8d-8fd45e9b2621,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+801@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Helenka,"#N/A","#N/A",Ware,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4037,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
e745c4aa-c699-46a4-ac2e-633a301dcf2c,3474fc54-a20e-400d-a326-f061994d3ae8,"#N/A",(02) 7324 6069,"#N/A",Business Development,"#N/A",jmanningcongagdo+46@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(02) 7324 6069,Bridget,"#N/A","#N/A",Grant,"#N/A",Woollahra,Australia,"#N/A","#N/A","#N/A",2025,NSW,6 Rush St,0413 398 529,Woollahra,Australia,"#N/A","#N/A","#N/A","#N/A",2025,NSW,6 Rush St,(02) 7324 6069,"#N/A","#N/A",EVP Business Development,Prodly,"#N/A","#N/A",false,false
e76aff61-556e-4ea9-844b-2efc5449d475,5a41ac68-6fc6-479c-90b6-80f13fd830ce,"#N/A","#N/A","#N/A","#N/A","John Mulligan is executive vice president and chief operating officer for Target and a member of its executive leadership team. His responsibilities include stores, Target’s global supply chain, merchandising operations, properties and flight services.",jmanningcongagdo+331@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Gilligan,"#N/A","#N/A",Louis,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(553) 589-9669,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
e77dcf18-ca23-472e-84d7-13758168c03c,04bceaad-9692-4d7f-9110-fcbc5d5dde1c,"#N/A","#N/A","#N/A","#N/A","John Hele is executive vice president & chief financial officer for MetLife, Inc. and a member of the company's executive group. Appointed to this position in September 2012, Hele oversees all financial management matters for MetLife, including financial reporting, treasury, corporate actuarial, tax, investor relations as well as mergers and acquisitions.",jmanningcongagdo+818@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Jenni,"#N/A","#N/A",Judas,"#N/A",Oakland,USA,"#N/A","#N/A","#N/A",94621,CA,7000 Coliseum Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(177) 198-9672,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
e781bd25-fa25-409e-9272-7a903d30ef95,64047e56-1998-46de-9d2a-821572033ec7,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+471@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Allegra,"#N/A","#N/A",Oran,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(142) 419-0687,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
e785ff50-32f2-43ac-8174-21e299c6ae5d,0b687ec2-14d4-4699-b322-c360819db30d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+215@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Thomasina,"#N/A","#N/A",Ramsay,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0112,"#N/A","#N/A",CSO,Prodly,"#N/A","#N/A",false,false
e7878ec9-2887-4b79-a9bf-33496a90ff63,ae63e500-6f30-4e22-a200-5b868a7a7405,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+294@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Robinia,"#N/A","#N/A",Neale,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(312)659-4516,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
e79441f3-bbe5-47a5-8627-31475c07ebef,bec9358b-e708-4d11-ba75-0aa8aed01f91,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+245@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Waneta,"#N/A","#N/A",Andrej,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(484)576-8706,"#N/A","#N/A",CSO,Prodly,"#N/A","#N/A",false,false
e7afc886-15d6-4ce1-88a9-a70be8247646,b0d47ab7-218b-46d2-a6e0-407a8280470b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+397@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Vinny,"#N/A","#N/A",Davy,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(826) 130-9961,"#N/A","#N/A",Vice Chariman,Prodly,"#N/A","#N/A",false,false
e7afe35d-1c93-4cc9-b819-c0cff139dd16,3ac3d950-82f4-4487-818b-19d103cec0c6,"#N/A","#N/A","#N/A","#N/A","Andy Campion joined NIKE in 2007 as Vice President of Global Planning and Development, leading long-range financial and strategic planning. He was appointed Chief Financial Officer of the NIKE Brand in 2010, responsible for leading all aspects of financial management for the company’s flagship brand. In 2014, he was appointed Senior Vice President, Strategy, Finance and Investor Relations in addition to his role as Chief Financial Officer of the NIKE Brand.",jmanningcongagdo+343@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Joy,"#N/A","#N/A",Donovan,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(344) 246-9732,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
e7c7e96d-a48e-43b9-8bc1-66a85c644085,c7619fa6-9d53-4cd8-83ee-78bba6e7b632,"#N/A","#N/A",1986-06-15,"#N/A","Brian Sephton was appointed Chief Financial Officer of the company in January 2005 and Chief Legal & Governance Officer in October 2009, following the company’s merger with FCStone.",jmanningcongagdo+275@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Andie,"#N/A","#N/A",Stacee,"#N/A",Sydney,Australia,"#N/A","#N/A","#N/A",2000,NSW,201 Sussex Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(141) 430-2207,"#N/A","#N/A",Chief Legal and General Counsel,Prodly,"#N/A","#N/A",false,false
e7eaaa80-ca05-42c7-9d0a-bf610ee3eb7b,b713babd-f1f3-43bc-9600-9f272d4f9eea,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+577@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Jackelyn,"#N/A","#N/A",Stan,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3959,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
e7f00b4c-3960-4d6b-8942-bbeda007f56f,cd540d5f-b7e2-430d-9095-000dc4668fe1,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+815@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Mirella,"#N/A","#N/A",Regan,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4051,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
e8117309-0248-4f90-888d-da6485c977c6,747a0c97-286f-4cb4-93cb-a11ce27c8ce0,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+657@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Natasha,"#N/A","#N/A",Kalvin,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3983,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
e81cfd62-e640-41e4-9478-68638a888465,487d9f94-3576-417b-b019-3d7e95921b23,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+759@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Ardelia,"#N/A","#N/A",Kristopher,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4022,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
e83d6228-91ea-4dd6-935a-8d42f96b2c67,bea4b974-af1b-4f76-aab8-23dddac88001,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+366@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Sophie,"#N/A","#N/A",Chane,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(440)475-1488,"#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
e8726bf6-a91b-4f32-af37-567d8bd7f275,e2718d1b-274c-46d0-a230-54d2c155ae3c,"#N/A",(03) 6468 6310,"#N/A",Operations,"#N/A",jmanningcongagdo+6@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(03) 6468 6310,Lydia,"#N/A","#N/A",Tannie,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,0420 513 560,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,(03) 6468 6310,"#N/A","#N/A","SVP, Operations",Prodly,"#N/A","#N/A",false,false
e887d04d-b683-46b1-ab77-659844cd3590,7e2e26c1-1ee7-4a98-b768-3fabd05891a5,"#N/A","#N/A","#N/A","#N/A","Michael Morrison is Senior Vice President, Marketing for Andeavor. Mr. Morrison joined Andeavor in 2016, bringing more than 30 years of experience in the downstream business to his role.",jmanningcongagdo+827@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Bree,"#N/A","#N/A",Bryce,"#N/A",Pittsburgh,USA,"#N/A","#N/A","#N/A",15212,PA,100 Art Rooney Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(228) 983-3203,"#N/A","#N/A","SVP, Marketing",Prodly,"#N/A","#N/A",false,false
e8bab8ca-55fd-4a63-82af-2fc6ce52214c,640ea274-ccdb-4081-9bc9-18bdf6ad5c69,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+629@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Muriel,"#N/A","#N/A",Wilbert,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
e8bf6d71-a37c-4f28-b9b1-9055dfd48421,e1299bde-72f4-4f94-b825-7f7ec3dbf761,"#N/A","#N/A","#N/A","#N/A","Frank D’Amelio is the executive vice president, business operations and chief financial officer of Pfizer, responsible for finance, business development and business operations, including IT, procurement and real estate.",jmanningcongagdo+464@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Betty,"#N/A","#N/A",Lorant,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(299) 738-2271,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
e8d53c48-e03a-4acf-9a03-98ac07e409de,05fd2e3b-deaf-487d-9164-2826c3a34730,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+63@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Konstance,"#N/A","#N/A",Franklin,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",070 4352 5277,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
e8e074c2-fb89-4489-9a9d-60ff5bbceba9,6ae1207b-df20-44f5-bd46-42d4cf9c250a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+88@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Shelba,"#N/A","#N/A",Olav,"#N/A",Bronx,USA,"#N/A","#N/A","#N/A",10451,NY,1 East 161st Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(509) 890-9439,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
e8f3514c-7053-4a79-a324-83bdc05f66f2,35cdd31b-e057-4f2e-aead-137429a9d401,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+507@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Ethelin,"#N/A","#N/A",Odie,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3939,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
e90d90cb-e12f-4def-babe-896dd0fc67f1,c945a528-9433-4d37-9fc1-65028fb09459,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+68@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Malissia,"#N/A","#N/A",Patsy,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",078 0017 4455,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
e93ec4a4-0b9a-4973-be1f-b0c72ec9e549,adbf361a-bf71-4aa7-b890-b14f52cf3be2,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+316@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Francoise,"#N/A","#N/A",Pryce,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(312)659-4516,"#N/A","#N/A",CSO,Prodly,"#N/A","#N/A",false,false
e94322ae-b9f0-4b93-a2f7-96805e673a85,e6a6afeb-92fd-4bb9-b7af-b46da6a4ca34,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+633@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Rafaelia,"#N/A","#N/A",Jethro,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A","Vice President, IT",Prodly,"#N/A","#N/A",false,false
e9563e25-c6be-4c5b-a81c-cdf00ef9f1e5,2aa82e59-9042-43d8-8129-5c9a9a3ac774,"#N/A",(07) 8371 6115,"#N/A",IT,"#N/A",jmanningcongagdo+742@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A",(07) 8371 6115,Liz,"#N/A","#N/A",Beauregard,"#N/A",Kuraby,Australia,"#N/A","#N/A","#N/A",4112,QLD,28 Besline St,0430 758 166,Kuraby,Australia,"#N/A","#N/A","#N/A","#N/A",4112,QLD,28 Besline St,(07) 8371 6115,"#N/A","#N/A","VP, IT Operations",Prodly,"#N/A","#N/A",false,false
e972c78c-23ff-486b-91cd-948dfba4c352,5dfe4cca-d8c1-4b1c-9c12-d98bcf42ba94,"#N/A","#N/A","#N/A","#N/A","Darius Adamczyk became President and CEO of Honeywell in April 2017 and was elected to the Company’s Board of Directors in 2016. Previously, Adamczyk served as Honeywell’s President and Chief Operating Officer, responsible for driving continued profitable growth of the Company’s operating businesses through HOS Gold breakthrough growth strategies, including advanced software offerings that complement a diverse technology portfolio.",jmanningcongagdo+235@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Eveleen,"#N/A","#N/A",Daryl,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(939) 937-4190,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
e9b15a89-4530-49c0-9654-20d4b18f9bdf,f78fd9ed-9856-4628-bee9-43c20d54f122,"#N/A","#N/A","#N/A","#N/A","Andy Campion joined NIKE in 2007 as Vice President of Global Planning and Development, leading long-range financial and strategic planning. He was appointed Chief Financial Officer of the NIKE Brand in 2010, responsible for leading all aspects of financial management for the company’s flagship brand. In 2014, he was appointed Senior Vice President, Strategy, Finance and Investor Relations in addition to his role as Chief Financial Officer of the NIKE Brand.",jmanningcongagdo+343@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Prudi,"#N/A","#N/A",Donovan,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(344) 246-9732,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
ea448dd6-4bc4-46c4-a0f3-8eebeed78df3,049c5200-f4de-482c-9d71-2073262d3ee8,"#N/A",(03) 6230 6018,"#N/A",Sales,"#N/A",jmanningcongagdo+736@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A",(03) 6230 6018,Nana,"#N/A","#N/A",Murdoch,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,45 Spring Street,0418 452 628,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,45 Spring Street,(03) 6230 6018,"#N/A","#N/A",Account Executive,Prodly,"#N/A","#N/A",false,false
