"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","ReportsToId","Salutation","Title","ccrz__CompanyName__c","ccrz__CompanyType__c","ccrz__DataId__c","ccrz__IsPortalUser__c","ccrz__SelfRegistered__c"
f22a6af4-f60e-4004-9b53-58b7b23ccd85,0a490e47-e90e-4f10-a1b8-68e619678274,"#N/A","#N/A","#N/A","#N/A","John G. Chou is Executive Vice President and Chief Legal & Business Officer with responsibility for strategy, business development, innovation, information technology, legal and compliance. Prior to being named to his current position in June 2017, Mr. Chou was Executive Vice President and General Counsel of AmerisourceBergen Corporation. Before joining AmerisourceBergen in 2002, he was a partner with the law firm of Eckert Seamans Cherin & Mellott.",jmanningcongagdo+399@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Nadine,"#N/A","#N/A",Johan,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(632) 592-3317,"#N/A","#N/A",EVP & Chief Legal & Business Officer,Prodly,"#N/A","#N/A",false,false
f2314fe7-888a-4816-9191-3e5aa773c892,0b1defdc-1075-432b-9c98-7656eee4a6f2,"#N/A",(03) 8353 8535,"#N/A",Sales,"#N/A",jmanningcongagdo+743@gmail.com.invalid.invalid.invalid,"#N/A",(03) 8353 8535,Dorise,"#N/A","#N/A",Ferdy,"#N/A",Ballarat Central,Australia,"#N/A","#N/A","#N/A",3350,VIC,50 Loch Av,0412 887 280,Ballarat Central,Australia,"#N/A","#N/A","#N/A","#N/A",3350,VIC,50 Loch Av,(03) 8353 8535,"#N/A","#N/A",Enterprise Sales Manager,Prodly,"#N/A","#N/A",false,false
f2392b9e-42f1-4428-8920-2887d9706704,20ccbbcc-3ec1-45ec-986d-8a6eaee96ca9,"#N/A","#N/A","#N/A","#N/A","As CEO of Delta Air Lines, Ed Bastian’s primary responsibility is to champion the company’s employee-driven, customer-focused culture and inspire the spirit of innovation that is the foundation of Delta’s success.",jmanningcongagdo+37@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Esther,"#N/A","#N/A",Hillyer,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80205,CO,2001 Blake Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(239) 553-2559,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
f278c3e4-35ae-427e-a22f-936e69372ba4,137333ef-7db9-406a-88ca-78b9a776137b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+603@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Karla,"#N/A","#N/A",Ches,"#N/A","#N/A",USA,"#N/A","#N/A","#N/A",89714,NV,4 Weeping Birch Crossing,"#N/A",Carson City,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
f2ab00be-eec7-47c0-a505-0f50b945adee,ac19cb04-38a7-4f20-ab11-92cc41fc1160,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+528@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Nance,"#N/A","#N/A",Gaspard,"#N/A",Glendale,USA,"#N/A","#N/A","#N/A",85305,AZ,1 Cardinals Drive,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(133) 142-8613,"#N/A","#N/A",Chief Executive Officer,Prodly,"#N/A","#N/A",false,false
f2d822d5-83ea-46e5-b49b-9e9778e42417,5ad41bcc-a970-4f3f-8383-677f816cf77d,"#N/A","#N/A","#N/A","#N/A","Chairman and Chief Executive Officer, American Express Company, April 2001 to present. Mr. Chenault joined American Express in 1981 and was named President of the U.S. division of American Express Travel Related Services Company, Inc. in 1993, Vice Chairman of American Express Company in 1995, President and Chief Operating Officer in 1997 and Chief Executive Officer in January 2001.",jmanningcongagdo+386@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Beryl,"#N/A","#N/A",Elisha,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(270) 251-2235,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
f30099f1-c83d-4b21-8bcc-d445d52c7d3a,81d645c0-1cb5-44f2-b134-06a644e56c94,"#N/A","#N/A","#N/A","#N/A","Michael L. Corbat is Chief Executive Officer of Citigroup, the world's global bank, with approximately 200 million customer accounts and activities in more than 160 countries and jurisdictions.",jmanningcongagdo+876@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Selie,"#N/A","#N/A",Lannie,"#N/A",Boston,USA,"#N/A","#N/A","#N/A",2215,MA,4 Yawkey Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(512) 794-9519,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
f34aaa06-f2b0-4bd0-9151-e6d324921f6f,fa496bad-434f-4d9d-baff-c417daa90dad,"#N/A","#N/A",1971-10-04,"#N/A","Prior to his appointment as Senior Vice President and General Counsel of PMI, from 1988 to 2003 Mr. Firestone held positions in the law departments of Philip Morris Companies Inc. and Philip Morris International Inc.",jmanningcongagdo+532@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Talyah,"#N/A","#N/A",Rik,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(875) 989-4323,"#N/A","#N/A","SVP, General Counsel",Prodly,"#N/A","#N/A",false,false
f3574daa-c36c-40e5-8df1-85761537eee6,4d5f96b2-3538-4894-be4a-aca4e842bbfd,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+302@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Tedi,"#N/A","#N/A",Gilbert,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(402)952-5054,"#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
f380fc6d-4d6a-4e11-a6cf-201d0b1dffd1,d8e0302a-48a0-43b7-b86e-ebdcc4feade5,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+804@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Rosabel,"#N/A","#N/A",Hurley,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4040,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
f3915274-5677-4d6a-b3b2-3e2d9e7ef8df,be03e365-1e09-4e99-b80b-43b4df601ba8,"#N/A","#N/A",1990-03-29,"#N/A","#N/A",jmanningcongagdo+482@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Bonnee,"#N/A","#N/A",Tommie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+44 20 5678 9892,"#N/A","#N/A",Salesforce Administrator,Prodly,"#N/A","#N/A",false,false
f392571e-2982-4241-81e3-3af7c314be15,6e5b460a-048d-476c-afd3-e4636869a4d4,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+712@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Meghann,"#N/A","#N/A",Cyrus,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4003,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
f3e6fe7c-e41f-44d8-b0a7-d225aa69f939,5115af52-c2d7-432f-a36b-7fad2dc70562,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+164@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Randee,"#N/A","#N/A",Cass,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",88 0017 4455,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
f3eefa93-63e3-4eea-811c-4b209379797c,a49619f9-ea2a-48a2-a269-b026c7b87ab2,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+357@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Essy,"#N/A","#N/A",Northrop,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(417)579-6040,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
f3f57e09-f159-4daa-abb8-6140f64c82c4,2f1b5f07-6299-41f1-ae67-5a50b53bc88e,"#N/A",(02) 7805 6307,"#N/A",Engineering,"#N/A",jmanningcongagdo+98@gmail.com.invalid.invalid.invalid,"#N/A",(02) 7805 6307,Susan,"#N/A","#N/A",Ossie,"#N/A",North Sydney,Australia,"#N/A","#N/A","#N/A",2060,NSW,54 McLaren Street,0421 525 301,North Sydney,Australia,"#N/A","#N/A","#N/A","#N/A",2060,NSW,54 McLaren Street,(02) 7805 6307,"#N/A","#N/A",Director of Engineering,Prodly,"#N/A","#N/A",false,false
f40d9f00-799f-4383-b605-5b50bf5b74ed,b899d629-2f80-452b-b245-c51a869fd0f9,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+855@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Shay,"#N/A","#N/A",Lamont,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4064,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
f423dabf-b13d-4656-a841-a73aa74e690d,6d5273f3-ae01-47fa-958b-181f0b1aea65,"#N/A","#N/A","#N/A","#N/A","Gina Mastantuono serves as Chief Financial Officer of Ingram Micro Inc. In this role, she is responsible for the company’s global finance organization, including financial planning and analysis, financial operations, controllership, internal audit, tax, treasury and risk management, investor relations, and global business processes.",jmanningcongagdo+286@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Melissa,"#N/A","#N/A",Beau,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(791) 673-8323,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
f4558831-71c1-4aeb-aac7-c8d454b8805c,95dc7c4e-6420-48d2-87a8-a6b3b2322ff0,"#N/A","#N/A",1971-03-01,"#N/A","Mr. Chovanec was elected Senior Vice President in June 2014. He heads the Company’s Fundamentals/Supply Appraisal Team which was formed in 2010 and is responsible for the evaluation of the key supply and demand trends around the Company’s five business lines: Natural Gas, Natural Gas Liquids, Crude Oil, Refined Products and Petrochemicals. These analyses are used in our commercial activities and in evaluating capital investment opportunities.",jmanningcongagdo+457@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Neely,"#N/A","#N/A",Brewer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(385) 941-5704,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
f47d20c3-29fc-42e7-8676-37a02b157703,6084f7d2-db73-4cfe-8ff2-626a35e74569,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+490@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Nellie,"#N/A","#N/A",Halsy,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A",CIO,Prodly,"#N/A","#N/A",false,false
f4989eb4-37b1-41d9-a14a-8bee46450746,c23dae62-52a9-486b-9295-cae17ee4d625,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+851@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Lilllie,"#N/A","#N/A",Jerrie,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4060,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
f4c0673e-78d1-4d30-90f8-b5853d7f7cca,038d83dd-f8e1-45c3-be7e-18f45bf3fd74,"#N/A","#N/A","#N/A","#N/A","Chris Wheat is the Director of Business Research for the JPMorgan Chase Institute. Prior to joining JPMCI, he served as the Director of Analytics at a financial technology startup, where he led the development of advanced analytics algorithms. He previously was an Assistant Professor at the MIT Sloan School of Management and at the Center for Urban Entrepreneurship and Economic Development at Rutgers Business School.",jmanningcongagdo+723@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Sher,"#N/A","#N/A",Codi,"#N/A",Green Bay,USA,"#N/A","#N/A","#N/A",54304,WI,1265 Lombardi Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(929) 722-8396,"#N/A","#N/A",Director of Business Research,Prodly,"#N/A","#N/A",false,false
f523d27f-bc3f-4e1e-bce8-e37dfee471a9,118ebe59-0f79-4c24-ba08-79d415498f90,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+607@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Camala,"#N/A","#N/A",Bryn,"#N/A","#N/A",USA,"#N/A","#N/A","#N/A",31410,GA,50137 Brickson Park Alley,"#N/A",Savannah,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
f565cb76-cf44-4288-9a97-5134133db888,033ec3aa-59c8-4945-acc5-517c1248e8af,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+512@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Brittan,"#N/A","#N/A",Manfred,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3944,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
f57a046a-4c23-4f69-8ed5-11ec329a61d9,702a95ba-e6b9-4fe9-b11d-bf1ccd543c57,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+74@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Malinda,"#N/A","#N/A",Elnar,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",79 0017 4455,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
f57b3e98-d098-4a61-93dc-d8b5234c9674,bd6dc2b9-39cc-428f-b06b-ec8d8acd1792,"#N/A","#N/A","#N/A","#N/A","#N/A",rsmith@whatever.com.invaild.invalid.invalid.invalid,"#N/A","#N/A",Flossie,"#N/A","#N/A",Smith,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
f580d165-e0be-4623-b2a0-35a350bcfdd9,853bd351-9ac6-4465-ab7d-2e04264de39f,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+655@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Abbye,"#N/A","#N/A",Frederich,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3981,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
f59720d1-6170-4c0a-af1a-159011f59e6c,8a25c42a-ce91-424d-8813-abeed604de5e,"#N/A","#N/A",1976-02-01,"#N/A","Bob Miller currently serves as the Chairman and Chief Executive Officer of Albertsons Companies, LLC, a North American grocery company comprised of over 2,300 stores under 19 popular banners including ACME, Albertsons, Carrs, Jewel-Osco, Pavilions, Safeway, Shaw’s, Star Market, United Supermarket and Vons stores.",jmanningcongagdo+452@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Stesha,"#N/A","#N/A",Tristan,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(431) 710-8894,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
f59e6ad4-6523-4de8-8983-6c9005933965,73751f27-fc90-4fd6-8e68-305b3db26fc2,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+567@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Afton,"#N/A","#N/A",Tucky,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3949,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
f64118e9-fce9-467e-9bec-42b2c0242d63,31495a5a-ad10-4893-b91c-f79667c94202,"#N/A","#N/A","#N/A","#N/A","Sun Park is Executive Vice President, Strategy and Development. Prior to joining AmerisourceBergen in 2012, he served in various leadership roles across corporate development, corporate strategy and R&D portfolio management at MedImmune, the global biologics division of AstraZeneca.",jmanningcongagdo+400@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Berty,"#N/A","#N/A",Yulma,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(281) 590-4341,"#N/A","#N/A",EVP Strategy and Development,Prodly,"#N/A","#N/A",false,false
f641bb67-b7df-4b18-a4ea-4da5c1b742d0,671886b1-b537-4425-a8c1-e4ffeca9d167,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+16@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Diane,"#N/A","#N/A",Sterne,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4074,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
f65a71c1-4a69-42ee-9f35-2d544dadffd3,ec2c0b04-2c3f-43b8-b738-8b6b0daceb26,"#N/A",(03) 7295 8064,"#N/A",Business Development,"#N/A",jmanningcongagdo+695@gmail.com.invalid.invalid.invalid,"#N/A",(03) 7295 8064,Carmelina,"#N/A","#N/A",Dylan,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,0428 239 189,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,(03) 7295 8064,"#N/A","#N/A",EVP Business Development,Prodly,"#N/A","#N/A",false,false
f6af3e0b-2144-4144-ac79-1bc1306a5f55,f415872c-248f-4300-b7ab-88ceaf5b638e,"#N/A","#N/A","#N/A","#N/A","#N/A",info@salesforce.com.invalid.invalid.invalid.invalid,"#N/A",(212) 555-5555,Mada,"#N/A","#N/A",Jones,"#N/A",New York,USA,"#N/A","#N/A","#N/A",31349,NY,10 Main Rd.,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(212) 555-5555,"#N/A","#N/A",Buyer,"#N/A","#N/A","#N/A",false,false
f6b8e453-829e-4348-b664-df5b833170e7,cecc8f7a-6187-4fb8-ad02-aa6dd83aa73c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+858@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Harriott,"#N/A","#N/A",Carl,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4067,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
f6cc30df-9a52-42fd-b81e-18b5985fc71e,d9fd06c8-fe32-4848-baa6-c7e90235ad3d,"#N/A","#N/A","#N/A","#N/A","Michael L. Tipsord was unanimously elected Chairman of the Board on June 13, 2016. He is also President and CEO. His State Farm career started in 1988. Since then, he has held numerous leadership team positions, always driving State Farm to offer increased value to our customers while growing the business.",jmanningcongagdo+86@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Nady,"#N/A","#N/A",Ryon,"#N/A",Bronx,USA,"#N/A","#N/A","#N/A",10451,NY,1 East 161st Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(716) 558-5530,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
f6ef5413-3fc0-42f5-8d45-9449c018ec7d,45048c9a-b8ed-4e10-be18-67f61c491b50,"#N/A","#N/A","#N/A","#N/A","Tim Huval joined Humana as Senior Vice President and Chief Human Resources Officer, where he leads all aspects of human resources, including talent acquisition, inclusion and diversity, learning, succession management, engagement, compensation and benefits, health and well‐being, enterprise solutions, and business services – procurement, facilities, real estate, and safety and security.",jmanningcongagdo+541@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Cherrita,"#N/A","#N/A",Haven,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(525) 285-5100,"#N/A","#N/A",CHRO,Prodly,"#N/A","#N/A",false,false
f715b345-db50-4ee8-9f58-e50b6f77c332,891a24b5-71b9-4686-9bd8-65b7b86d59db,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+372@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Deeann,"#N/A","#N/A",Haskell,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(03) 6509 66512,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
f74ad66b-f3e0-4136-afda-622140e06a12,17e00bfe-25b8-43a0-8692-ad5abe63c69f,"#N/A",(03) 8532 7526,"#N/A",IT,"#N/A",jmanningcongagdo+91@gmail.com.invalid.invalid.invalid,"#N/A",(03) 8532 7526,Annelise,"#N/A","#N/A",Curr,"#N/A",Kensington,Australia,"#N/A","#N/A","#N/A",3031,VIC,86 Altona St,0416 785 676,Kensington,Australia,"#N/A","#N/A","#N/A","#N/A",3031,VIC,86 Altona St,(03) 8532 7526,"#N/A","#N/A","Manager, Information Technology",Prodly,"#N/A","#N/A",false,false
f7867b7e-161f-4136-b390-69c56f07baa1,9379d640-a15b-432d-b937-7078a58d868a,"#N/A",(08) 8181 6340,"#N/A",Sales,"#N/A",jmanningcongagdo+839@gmail.com.invalid.invalid.invalid,"#N/A",(08) 8181 6340,Jillian,"#N/A","#N/A",Pennie,"#N/A",Bateman,Australia,"#N/A","#N/A","#N/A",6150,WA,29 Noalimba Cr,0411 863 355,Bateman,Australia,"#N/A","#N/A","#N/A","#N/A",6150,WA,29 Noalimba Cr,(08) 8181 6340,"#N/A","#N/A",Sales Manager,Prodly,"#N/A","#N/A",false,false
f798da77-d381-401b-885b-04881d11ff03,e6bcdd47-7015-4145-b0a2-a65db1841b57,"#N/A","#N/A",1973-11-04,"#N/A","Meg McCarthy is Executive Vice President, Operations and Technology. She is responsible for information technology, service operations and global security for Aetna. She is a member of Aetna’s Executive Committee, the senior governing body of the company, reporting directly to Aetna's Chairman and CEO Mark T. Bertolini.",jmanningcongagdo+450@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Allegra,"#N/A","#N/A",Baron,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(252) 525-1579,"#N/A","#N/A","EVP, Ops and Technology",Prodly,"#N/A","#N/A",false,false
f812ada3-5be2-4288-afbc-cd2b30bdfb56,c1f1bc5a-b5db-4bf8-9026-cd052208afa4,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+509@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Coretta,"#N/A","#N/A",Otes,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3941,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
f8483ef9-f8f6-4ddf-bd1c-5a4d5c4382df,ae02521e-41a8-46b0-9e36-42ee0a75b14a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+125@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Brittne,"#N/A","#N/A",Meredeth,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",86 6365 8742,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
f85939e3-4ab1-435c-a11f-7c4d0d81664a,822521c8-0b02-45f5-8b31-0c1ff2a8ea89,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+472@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Jilly,"#N/A","#N/A",Felic,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
