"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","ReportsToId","Salutation","Title","ccrz__CompanyName__c","ccrz__CompanyType__c","ccrz__DataId__c","ccrz__IsPortalUser__c","ccrz__SelfRegistered__c"
d8dd6904-6a20-4cee-85b8-25a177b96b0d,8ad3b553-58ba-40f3-b1bd-d8d366da40f9,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+630@gmail.com,"#N/A","#N/A",Mildred,"#N/A","#N/A",Lambert,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+44 20 5678 9900,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
d923c578-81dd-4791-845f-19f7c96b8d28,042738f4-d48d-46eb-b043-2555508ff508,"#N/A","#N/A",1972-04-14,"#N/A","Dowling is responsible for Apple’s worldwide media relations and communications strategy, leading the public relations team as well as employee communications and corporate events. He previously led Apple’s corporate public relations team for ten years.",jmanningcongagdo+222@gmail.com,"#N/A","#N/A",Taryn,"#N/A","#N/A",Bat,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80204,CO,123 Main St.,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(471) 227-0158,"#N/A","#N/A",Vice President Communications,Prodly,"#N/A","#N/A",false,false
d93a0f4b-b001-4aec-8cde-1582834b7533,8ad3b553-58ba-40f3-b1bd-d8d366da40f9,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+163@gmail.com,"#N/A","#N/A",Ketty,"#N/A","#N/A",Anselm,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",87 6365 8742,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
d98d0494-5f82-4c93-bf49-4e677ef4ac71,e59bce94-d3fb-46cb-8ad1-2fc460abf799,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+552@gmail.com,"#N/A","#N/A",Tawsha,"#N/A","#N/A",Padget,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0383 7228120,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
d9f536a0-597a-496c-9826-44272bba476f,c337da52-4885-4b1d-9d7c-5156fabc3555,"#N/A","#N/A",1978-10-07,"#N/A","#N/A",jmanningcongagdo+475@gmail.com,"#N/A","#N/A",Biddy,"#N/A","#N/A",Wilbert,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
da4376e6-209a-48ba-bbb4-53bbfab495ca,66f8f60b-f1c8-4ebb-b49e-11d3a8454950,"#N/A","#N/A","#N/A","#N/A","Susan began her career in Albertsons Denver Division while still in high school and worked her way up in the ranks proving her ability to lead, to execute and to bring teams together in one assignment after another in her 30+ years in the retail grocery business. Since March of 2015, Susan has led the Denver Division team after having successfully led our Boise-based Intermountain Division for the two prior years.",jmanningcongagdo+184@gmail.com,"#N/A","#N/A",Arlana,"#N/A","#N/A",Mortimer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(633) 209-5550,"#N/A","#N/A",EVP Retail Operations,Prodly,"#N/A","#N/A",false,false
da48b4fa-950d-48c3-baf8-25ce1f196a99,30621203-b572-4611-92a8-cbf9d8c27754,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+374@gmail.com,"#N/A","#N/A",Bride,"#N/A","#N/A",Rooney,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(206) 326-6201,"#N/A","#N/A",Chief Financial Officer,Prodly,"#N/A","#N/A",false,false
dab8b0d4-12c6-4192-993b-f31448e9da10,02f6b2c1-dbaa-418d-95ef-20210cd53eb3,"#N/A","#N/A","#N/A","#N/A",Dirk Van de Put became CEO of Mondelēz International and joined the company’s Board of Directors in November 2017. Dirk will assume the role of Chairman of the Board when Irene Rosenfeld retires at the end of March 2018.,jmanningcongagdo+80@gmail.com,"#N/A","#N/A",Celka,"#N/A","#N/A",Alberik,"#N/A",Los Angeles,USA,"#N/A","#N/A","#N/A",90012,CA,1000 Elysian Park Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(324) 522-1756,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
dbb34df3-1a35-4ccb-9900-b9529bc07de2,aa6e6dff-7c13-44f6-9d88-c2dc5b496ed8,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+350@gmail.com,"#N/A","#N/A",Dori,"#N/A","#N/A",Saunders,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(219) 346-5121,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
dcff41e0-1255-4235-8fee-15638c5ead9c,cc598ca9-168d-46b1-bb96-0fa0ec9feba6,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+89@gmail.com,"#N/A","#N/A",Annabal,"#N/A","#N/A",Bradford,"#N/A",Bronx,USA,"#N/A","#N/A","#N/A",10451,NY,1 East 161st Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(771) 794-1127,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
dd4edcd5-a76e-4119-b823-d33651e82428,a09b2250-cc15-499e-8234-892543b61153,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+260@gmail.com,"#N/A","#N/A",Eleanore,"#N/A","#N/A",Bordie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(402)952-5053,"#N/A","#N/A",CSO,Prodly,"#N/A","#N/A",false,false
dd9c41ab-eb62-45ba-99ad-ad7f265efead,eb7e6f0c-e8ef-4412-b8f9-30e5f3923b91,"#N/A","#N/A",1982-07-07,"#N/A","Peter M. Fasolo is Executive Vice President, Chief Human Resources Officer, responsible for global talent, recruiting, diversity, compensation, benefits, employee relations and all aspects of the human resources agenda for the Company. He is a member of the Executive Committee, Management Compensation Committee, and Chairman of the Pension and Benefits Committee.",jmanningcongagdo+273@gmail.com,"#N/A","#N/A",Kathie,"#N/A","#N/A",Artemus,"#N/A",Sydney,Australia,"#N/A","#N/A","#N/A",2000,NSW,201 Sussex Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(907) 730-2067,"#N/A","#N/A",CHRO,Prodly,"#N/A","#N/A",false,false
de27efbc-2646-4651-86b4-eea762017e1a,6fe2ab0e-1fdf-4180-a03b-9d766c0e6e10,"#N/A",(03) 7827 6934,"#N/A",Operations,"#N/A",jmanningcongagdo+786@gmail.com,"#N/A",(03) 7827 6934,Ashia,"#N/A","#N/A",Gene,"#N/A",Bacchus Marsh,Australia,"#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,0414 153 873,Bacchus Marsh,Australia,"#N/A","#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,(03) 7827 6934,"#N/A","#N/A",Operations Manager,Prodly,"#N/A","#N/A",false,false
deeb08a8-2aea-4187-bae3-c9d8fa25577e,8267c2a2-dc52-4d2b-a1ec-df9a19befa3c,"#N/A",(03) 7133 8494,"#N/A",Legal,"#N/A",jmanningcongagdo+795@gmail.com,"#N/A",(03) 7133 8494,Fania,"#N/A","#N/A",Stanleigh,"#N/A",Docklands,Australia,"#N/A","#N/A","#N/A",3008,VIC,50 Kerra Way,0420 873 677,Docklands,Australia,"#N/A","#N/A","#N/A","#N/A",3008,VIC,50 Kerra Way,(03) 7133 8494,"#N/A","#N/A",General Counsel,Prodly,"#N/A","#N/A",false,false
df2f9846-43e9-4b13-9af3-a77d72d8e1ac,24594861-8f84-4531-bec8-1180f6a15bf3,"#N/A",(02) 7548 7105,"#N/A",Finance,"#N/A",jmanningcongagdo+737@gmail.com,"#N/A",(02) 7548 7105,Ilene,"#N/A","#N/A",Mordecai,"#N/A",Caringbah,Australia,"#N/A","#N/A","#N/A",1495,NSW,10/33-37 Gannons Rd,0410 666 266,Caringbah,Australia,"#N/A","#N/A","#N/A","#N/A",1495,NSW,10/33-37 Gannons Rd,(02) 7548 7105,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
df379b33-29f8-4de4-ad16-ff51d2d8bc44,cc1d2a55-ecaa-4993-b2db-f6ef1a7fb01b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+561@gmail.com,"#N/A","#N/A",Nikolia,"#N/A","#N/A",Raffaello,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
df48c624-29a1-4aa6-ac08-0fb8b24c73b7,8e31c49f-01ec-4f83-9370-61c307971bbe,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+161@gmail.com,"#N/A","#N/A",Jonis,"#N/A","#N/A",Artus,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(614)472-2794,"#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
df81817d-0c99-4ef4-89ce-37279d9d2d2c,6fe2ab0e-1fdf-4180-a03b-9d766c0e6e10,"#N/A",(03) 6944 8811,"#N/A",Legal,"#N/A",jmanningcongagdo+785@gmail.com,"#N/A",(03) 6944 8811,Elmira,"#N/A","#N/A",Kevin,"#N/A",Bacchus Marsh,Australia,"#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,0415 401 790,Bacchus Marsh,Australia,"#N/A","#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,(03) 6944 8811,"#N/A","#N/A",General Counsel,Prodly,"#N/A","#N/A",false,false
dff95c73-780b-4c13-bb05-0e5e756c49e7,8f98875f-3d4e-42e6-ac5c-961ea0026ce8,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+318@gmail.com,"#N/A","#N/A",Wilone,"#N/A","#N/A",Arlen,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0113,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
e02cb919-c05a-4962-ab9c-7de458f0ad70,03bb8f1f-ec97-4dc2-a401-55109da2cced,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+202@gmail.com,"#N/A","#N/A",Appolonia,"#N/A","#N/A",Oswell,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(440)475-1489,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
e0abf617-4d01-4647-94c9-fadd62e4a111,8628f2d7-4b13-437d-927e-bf2c89327836,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+337@gmail.com,"#N/A","#N/A",Sidonnie,"#N/A","#N/A",Nev,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(750) 717-6044,"#N/A","#N/A",Chairman and Chief Executive Officer,Prodly,"#N/A","#N/A",false,false
e0d628d5-4961-4edc-b78f-7dec509d4001,4849463d-8c9f-41fe-9d28-4646ff5b4596,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+797@gmail.com,"#N/A","#N/A",Riki,"#N/A","#N/A",Odell,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4033,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
e0ec7d6f-075d-4923-a8bc-71c703b31d70,3e58c04e-e197-437e-860f-f32f75eacd46,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+365@gmail.com,"#N/A","#N/A",Merla,"#N/A","#N/A",Brock,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0104,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
e1378c55-8175-41ab-bb83-f7c234c78649,4849463d-8c9f-41fe-9d28-4646ff5b4596,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+798@gmail.com,"#N/A","#N/A",Erminia,"#N/A","#N/A",Lucian,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4034,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
e13ddc32-c4ef-4108-a8b9-b6eba5645cc1,269e261d-9d2d-4d07-847e-69e2f0d741cc,"#N/A","#N/A",1975-07-07,"#N/A","#N/A",jmanningcongagdo+640@gmail.com,"#N/A","#N/A",Leena,"#N/A","#N/A",Doug,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+81 725 925939,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
e20a2afb-2ee8-48ca-b07d-3ed868678b9d,e0db131b-04f8-4448-b885-2eaf52ffd17a,"#N/A",(03) 6914 6514,"#N/A",Sales,"#N/A",jmanningcongagdo+99@gmail.com,"#N/A",(03) 6914 6514,Mabel,"#N/A","#N/A",Alva,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,0424 405 164,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,(03) 6914 6514,"#N/A","#N/A",VP of Sales,Prodly,"#N/A","#N/A",false,false
e34e60cd-c081-409f-a472-b1ae869f85d3,8267c2a2-dc52-4d2b-a1ec-df9a19befa3c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+440@gmail.com,"#N/A","#N/A",Jacqueline,"#N/A","#N/A",Trumaine,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3923,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
e39a8ce4-5efb-414c-bc03-7d9f50706532,3beeb43b-25f5-4e1b-97fd-77b0485c22b2,"#N/A","#N/A","#N/A","#N/A","Bill Gates shapes and approves foundation strategies, advocates for the foundation’s issues, and sets the organization’s overall direction.",jmanningcongagdo+599@gmail.com,"#N/A","#N/A",Abbi,"#N/A","#N/A",Davey,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(121) 869-9204,"#N/A","#N/A",Co-Chair and Trustee,Prodly,"#N/A","#N/A",false,false
e3a980e1-b38b-45b8-b8da-3f6331c24f86,a686561e-df82-4fea-9f0a-f5f8f9781953,"#N/A","#N/A","#N/A","#N/A","Throughout his career, Mr. Albers has held a variety of managerial positions in development, operations, production and engineering. After several assignments in Texas and New Jersey, in 1991 he was transferred to Esso Australia in Melbourne as technical manager and later became operations manager. He then held positions as Alaska interests manager and production manager for the Western U.S.",jmanningcongagdo+595@gmail.com,"#N/A","#N/A",Lenka,"#N/A","#N/A",Adlai,"#N/A",Arlington,USA,"#N/A","#N/A","#N/A",76011,TX,1 AT&T Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(303) 999-1234,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
e40b56a5-a507-40b5-bdcd-2fc2bb479898,b362b949-cd3f-4569-8c8f-72f7831c4694,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+608@gmail.com,"#N/A","#N/A",Romy,"#N/A","#N/A",Torrance,"#N/A","#N/A",USA,"#N/A","#N/A","#N/A",47905,IN,0526 Hauk Plaza,"#N/A",Lafayette,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
e40bd837-4419-4578-b909-5dbd8562d02a,f988291a-e48e-40c3-aa02-afa2d34c6812,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+159@gmail.com,"#N/A","#N/A",Winifred,"#N/A","#N/A",Bartie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(425)742-4489,"#N/A","#N/A",SVP - Global Sales,Prodly,"#N/A","#N/A",false,false
e43dd1e1-639e-46b7-aa04-184ce91d22f8,20e1ee51-438e-4013-b0aa-7d3139fca8bc,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+306@gmail.com,"#N/A","#N/A",Hilda,"#N/A","#N/A",Alfredo,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0111,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
e4b213b3-681e-4706-948a-e6ccd760e4d7,e9b56e21-2c28-459d-8200-729dab4cb647,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+246@gmail.com,"#N/A","#N/A",Bobinette,"#N/A","#N/A",Keir,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(402)952-5052,"#N/A","#N/A",CSO,Prodly,"#N/A","#N/A",false,false
e4ccd4fd-f168-4ba1-b0cf-2974b24a699c,a502b66c-e783-4153-8644-9ce4e30d01ef,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+572@gmail.com,"#N/A","#N/A",Chantalle,"#N/A","#N/A",Vasily,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3954,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
e4f35b0a-d13f-4be7-b7c2-265927cdafd1,1a71e5f5-8f7f-4877-8e2c-fdcc7afbdb45,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+367@gmail.com,"#N/A","#N/A",Albertine,"#N/A","#N/A",Deck,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(484)576-8705,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
e509735d-e999-4b46-ad0a-85944f9723f6,ae85f3a4-ec49-4a61-817a-040524dbbadb,"#N/A","#N/A","#N/A","#N/A","Randall was named to his current position in 2007. Since then, AT&T has invested to become a global leader in the rapidly converging technology, media and telecommunications (TMT) space, providing integrated solutions that range from premium video entertainment, high-speed Internet and mobility to IP network services, security and the Internet of Things (IoT).",jmanningcongagdo+326@gmail.com,"#N/A","#N/A",Astra,"#N/A","#N/A",Ruben,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(879) 351-6700,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
e5435d32-13c9-4bf6-98f4-509ca66e68a2,98186421-0d30-4a8c-a4c9-0e52a2088060,"#N/A","#N/A","#N/A","#N/A","Mr. John A. Attaway, Jr., has been the General Counsel and Secretary of Publix Super Markets Inc. since January 1, 2005 and Senior Vice President since January 1, 2005. Mr. Attaway served as a Corporate Counsel of Publix Super Markets Inc. until May 2000.",jmanningcongagdo+84@gmail.com,"#N/A","#N/A",Ashlee,"#N/A","#N/A",Keith,"#N/A",Bronx,USA,"#N/A","#N/A","#N/A",10451,NY,1 East 161st Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(658) 113-2312,"#N/A","#N/A","SVP, General Counsel & Secretary",Prodly,"#N/A","#N/A",false,false
e5abf737-4705-4af7-aab9-a3c8dbdc0add,bd0383f5-8e8f-498c-ad73-a673afc24583,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+468@gmail.com,"#N/A","#N/A",Abra,"#N/A","#N/A",Rickie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(968) 753-7479,"#N/A","#N/A",Group Vice President of Retail Operatiions,Prodly,"#N/A","#N/A",false,false
e611d2d8-2529-4718-8697-81e993842575,5db1eb45-942c-43d8-bb59-672fbff91f9b,"#N/A","#N/A","#N/A","#N/A","David Zapolsky joined Amazon.com in November 1999 as Associate General Counsel for Litigation and Regulatory matters and was promoted to Vice President in April 2002. He became Vice President, General Counsel and Secretary in September 2012, overseeing the company’s legal, policy, compliance, and regulatory affairs, and Senior Vice President, General Counsel and Secretary in May 2014.",jmanningcongagdo+31@gmail.com,"#N/A","#N/A",Tania,"#N/A","#N/A",Virgil,"#N/A",Chicago,USA,"#N/A","#N/A","#N/A",60616,IL,333 West 35th Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(690) 662-1505,"#N/A","#N/A",SVP General Counsel and Secretary,Prodly,"#N/A","#N/A",false,false
e638636b-14f6-4f5a-a741-77347d4b6d22,4849463d-8c9f-41fe-9d28-4646ff5b4596,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+799@gmail.com,"#N/A","#N/A",Sascha,"#N/A","#N/A",Aksel,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4035,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
e641c05b-019a-4790-a9d8-0e62c1a1d89c,e0d008a7-38f8-40fe-b145-66a76b182506,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+212@gmail.com,"#N/A","#N/A",Thekla,"#N/A","#N/A",Norbert,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0109,"#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
e67618cc-7589-4ee8-9609-ae7a97b82f87,b60b1c30-12a0-402a-8127-3c44c694744a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+129@gmail.com,"#N/A","#N/A",Trude,"#N/A","#N/A",Wilt,"#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94107,CA,24 Willie Mays Plaza,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(691) 229-7599,"#N/A","#N/A",Chairman and CEO,Prodly,"#N/A","#N/A",false,false
e6d0f2ec-b2e6-4c07-9ab8-5c285b42b69c,269e261d-9d2d-4d07-847e-69e2f0d741cc,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+638@gmail.com,"#N/A","#N/A",Lucy,"#N/A","#N/A",Orbadiah,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+81 725 925939,"#N/A","#N/A","Vice President, IT",Prodly,"#N/A","#N/A",false,false
e6e43754-c4ca-445a-bee2-c6272727c52c,f2616f21-9539-40ce-8ca1-e4c5fdea6686,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+661@gmail.com,"#N/A","#N/A",Patty,"#N/A","#N/A",Udale,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3987,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
e7bbcce8-1b86-430b-a9a8-58b6fe78325c,5aac8e6b-0dda-44d5-82f1-acde0654b503,"#N/A",(03) 6886 8130,"#N/A",Sales,"#N/A",jmanningcongagdo+42@gmail.com,"#N/A",(03) 6886 8130,Jacquelin,"#N/A","#N/A",Delmar,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,45 Spring Street,0429 757 571,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,45 Spring Street,(03) 6886 8130,"#N/A","#N/A",Sales Engineer,Prodly,"#N/A","#N/A",false,false
e7be443d-df23-4908-948b-584e8bc81f0a,fc85e765-2313-4b24-889b-21572d8e581e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+324@gmail.com,"#N/A","#N/A",Annabel,"#N/A","#N/A",Antin,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(214) 908-0898,"#N/A","#N/A","Executive Vice President, CFO",Prodly,"#N/A","#N/A",false,false
