"Guid","Description","OpportunityId","Quantity","SBQQ__ParentID__c","SBQQ__QuoteLine__c","SBQQ__SubscriptionType__c","ServiceDate","SortOrder","TotalPrice","UnitPrice","sbaa__ApprovalStatus__c"
d70e117b-6c3d-4f99-9e4d-e407ec8d1547,"#N/A",08618daa-f019-42f6-8961-b55a538e68a3,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
d71af119-9b39-4143-a966-fad0729d3f66,"#N/A",9617c629-368d-4782-85c9-68b31eab7b64,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
d72a7432-e729-4b90-965c-b8ef67fa07c4,"#N/A",bc218a83-9402-42fe-a4bb-ee72fb57bf11,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
d73db0ce-450e-4a11-accc-079054430f9c,"#N/A",9e8dd8bf-5177-4783-8972-1529de45308c,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
d74655c1-dda5-4c79-bb22-309e8a29ccab,"#N/A",e91909d7-c78b-42f9-a3fe-724ecb6052a8,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
d7494cef-fd0b-48cf-a232-a1b593f71900,"#N/A",54afdb32-2892-4fc2-8bec-61ab8b84e23f,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d74dd36e-f445-4b97-9ab2-828904450e34,"#N/A",8ce29494-a99c-4492-9223-caa9fe38a2af,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
d752c79e-8470-4678-90ca-96aaf88ddfa4,"#N/A",200bcaed-b405-4d73-aa2a-f6fbdb47d707,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
d75dac0d-7de5-4d3a-81a8-0436dca52345,"#N/A",e8e1ede3-f7cf-4a4d-80fd-b25e1f87baac,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
d75e2117-06fa-45f6-ae59-35d894657f04,"#N/A",6b60dce9-c29f-43ac-9e13-5a5b029f7322,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
d785402f-b033-41dc-bbdc-a28507817f79,"#N/A",3baa9c4d-33ed-43b0-8789-bbc2b8bd54d5,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
d793e696-edba-440a-8cad-646b984ca010,"#N/A",0a9ab6cd-ffae-41d4-8f89-b4a4cb198c0a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
d794d74d-0fab-46ff-9064-432ee45ea1b1,"#N/A",27ec597a-65a2-40b0-aba3-03a4323466f1,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
d7b6cc69-af61-4534-9233-de1af667bd52,"#N/A",e4c25047-b848-4208-af35-03599cd51e5a,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
d7c871a7-ebbb-4acb-b86f-39a5b2f8ae64,"#N/A",18381f70-3ba8-4308-9857-928a21055cb4,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
d7cb0e2b-b0a2-46bb-b4e7-7309ce24c2d6,"#N/A",845760c5-2372-4e75-8c82-dabbf285c569,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
d7dcb817-836b-4723-8e36-842532549aa3,"#N/A",6e5c5f53-2ac7-46f6-bb96-240491309338,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
d7ed140e-e4e2-4188-94eb-91d2bb684568,"#N/A",bb6fb6f7-8cfe-4dd0-8e3d-3b3974841b90,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
d7f8bd9f-6a2f-4cf0-91a9-55ea1a4e9eaf,"#N/A",e5686cbe-7bd9-4ad4-8eb9-c76c86a41084,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
d80d41ea-e32a-4339-a58b-172010f0d9a2,"#N/A",da4f48ec-2348-480f-a579-a85015201760,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
d8270691-546b-4ce6-ba88-35529b3b6b57,"#N/A",f16ec65d-6ea7-47c3-bb5c-d12560b6dc9b,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
d8526a0b-b13b-46d1-b7f6-786615d03f3e,"#N/A",e484f2d7-4637-44f6-b901-305e1fb2fac4,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
d855b5ea-65f1-49da-9c55-55cae8bf1db3,"#N/A",fd1e1bc4-6652-4b7c-b938-a9a40008e952,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d85e13ef-fdb5-42e0-80ec-7c00045156ce,"#N/A",fec6b862-39dd-4cfb-89c0-fd8f57423226,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,250.0,"#N/A"
d87dc794-6a19-4af3-a1a8-b5ae919e9cf1,"#N/A",b961cc30-dac9-4b05-acd3-1885d56f1c45,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
d88a5e60-8fc9-4436-b4e7-0f622d468574,"#N/A",0271fa7e-a5a9-4b59-ab2a-e44d099032f5,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
d8981899-2019-4cbc-8597-203ee7d677c6,"#N/A",077a4ed8-ae04-4387-8749-b1652d6f6d31,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
d89c6bd1-2d68-4406-82aa-c27d513f5b08,"#N/A",4622f155-1d70-455f-90d8-bbc371136ffd,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
d8a24f30-e89f-419b-8358-b25797544ffa,"#N/A",da7dbe15-f8cb-4718-939d-603b72ebd0d8,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
d8b442f4-37f0-47ba-aaec-ee2762b55338,"#N/A",8e26efdf-d968-438b-a8ae-38a657677c8c,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
d8bd2daf-5366-4e80-b3c0-8364d5244c62,"#N/A",200bcaed-b405-4d73-aa2a-f6fbdb47d707,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
d8c22525-1de8-4e9b-beda-2dab08545b1d,"#N/A",c40c141f-442f-4d8d-9510-447e69c5b18c,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
d8d37a3c-760e-4e49-9ca5-dc1b2e8409f9,"#N/A",959c1111-608c-465f-91a5-a1abecbee2e2,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
d8d557bf-3611-4472-a928-299dbec6a953,"#N/A",779bb200-e0d2-4014-aac5-bd2818b343a9,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
d8e88705-7377-4c22-8169-b7507d75fd4d,"#N/A",4f51df8c-98b0-42a8-b971-f616d2a82746,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
d8fcc0d4-5293-4f14-b85e-5ef6a814a59d,"#N/A",46592ae2-0edb-45a3-84c5-35535629b4b7,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
d940a545-2799-4551-8bea-fed29fed7424,"#N/A",1d49ad0b-bcbb-4012-b11e-bcd1d993bbd0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
d950ae7e-f00b-4adb-88d3-dbaf93a9b0ce,"#N/A",e91909d7-c78b-42f9-a3fe-724ecb6052a8,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
d956772d-4249-468d-9827-44eada56d548,"#N/A",9a523fd9-7b85-41f6-b0ae-6eb490be4af1,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
d9571164-75f3-467d-b507-b1c79d8e60aa,"#N/A",4c312640-c4f7-4686-8f5a-b5bc00d980b4,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
d968ebb9-f0e8-433b-8463-959f2ce81bfa,"#N/A",74841168-31fc-44c3-a339-da56df9b1e9b,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
d970711d-a7e0-462f-9d4f-44008da73890,"#N/A",6ca37cf0-1ea2-43f0-9643-19363a3820cb,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
d9732d3c-41f3-46f9-9a75-0d92b2a64b5f,"#N/A",1bc3f306-ed40-4837-bc8d-4df203302f8e,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
d975e1b2-861b-485d-986e-3ef89028f497,"#N/A",fd22d2f3-2b44-4ac9-94ea-29d83b257f64,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
d976af8f-3fb9-4c1b-a445-744dd4254a39,"#N/A",43259754-fe38-4794-895a-5b3ac8f71f43,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
d98bf835-6cbb-42c9-9644-000ab2746c5d,"#N/A",383358f8-73dc-4815-99a8-7ffe964e6dd9,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
d9a74a0d-57ea-4a06-b6f2-a9b670c5415d,"#N/A",845760c5-2372-4e75-8c82-dabbf285c569,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
d9a9b292-bd0d-42ea-b635-63a4f00af86c,"#N/A",7a86fe65-9288-49e2-a28b-e7db178a1aaf,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
d9b825dd-3e75-4d62-9f7e-e04a9b7455f5,"#N/A",9b30614a-756e-4f28-b3e6-442fdca30cd9,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d9bc75e5-fa49-46a6-8a35-4a483f9347d2,"#N/A",ba61c2f6-78e7-456c-8afe-f89bab1686ee,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
d9cac42c-9af2-4f3e-9e47-d0f02facb8c9,"#N/A",e91909d7-c78b-42f9-a3fe-724ecb6052a8,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
d9d14e8f-d3b2-482b-8a40-054f559d6e50,"#N/A",a09cfb6d-680e-4073-a262-941e6b99d8af,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d9f1e06a-d752-418d-9249-648015dab5e5,"#N/A",959c1111-608c-465f-91a5-a1abecbee2e2,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
d9fc8f78-2114-4da6-9bdc-01322fb36740,"#N/A",aed0a80a-5f97-476c-86dc-883d132dfe88,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
da212992-71c9-46dd-b8f4-31f19b1c1525,"#N/A",0466fb25-dcba-4765-ace4-d860bfa7772e,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
da309b0f-9502-4aef-9142-76cc3b6aeac8,"#N/A",75c6f702-2254-4dcc-88e1-a411cfb24acc,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
da32195f-029e-455f-87fa-e78184d25fd3,"#N/A",fab671da-9638-49d0-8a04-0f49e67e107c,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
da6fff7d-3b74-4318-9774-8a82d27f40b8,"#N/A",da7dbe15-f8cb-4718-939d-603b72ebd0d8,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
da85bafe-354e-4d38-8acb-fb36007983c9,"#N/A",f16ec65d-6ea7-47c3-bb5c-d12560b6dc9b,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
da93c400-1403-4e9c-a4d3-652a1372ca8b,"#N/A",22d4f8f4-f178-412c-813c-71d4475c0ad8,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
daa0e373-d495-49b1-89be-ea5d869762ac,"#N/A",487c40ae-b380-449b-957c-9b35749b4f31,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
dab58b84-248e-42b9-b844-8dd8b296f6a5,"#N/A",965bd5db-f148-4791-a989-3ff40507ec45,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
daba6002-d3fd-4b79-ab2d-00cc017010ab,"#N/A",99703756-b31a-4590-874c-cfed1dff1858,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
dac2e002-1b3f-4310-9b33-1aa7b9b500b8,"#N/A",e4c25047-b848-4208-af35-03599cd51e5a,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
dad2a872-02b1-4c01-87e9-324e108e3740,"#N/A",8cdc0c27-991a-4aa9-a9ec-f3786a0f5df2,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
dad65b8a-57b8-45ec-8dff-1ed23213959b,"#N/A",528b4af0-4840-4c77-aa05-91b328f52d36,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",300.0,300.0,"#N/A"
db22fde9-370d-41d7-a106-190a6725444d,"#N/A",da3cfee6-1524-4554-9ab8-9a84bed40aa2,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",300.0,300.0,"#N/A"
db24190e-b704-4c61-87f8-4ded62eaf5c4,"#N/A",b0badaa4-dc04-4fc6-8f8b-9047005a6027,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
db299f90-f74f-4a25-8f32-789e29bd15b9,"#N/A",83908891-9f69-4687-8826-9cd9721638bf,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
db38c427-bfed-4414-a565-d13b580c85b3,"#N/A",1ae0dd31-6103-4578-8326-49e9b14869c3,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
db50099d-ff65-48c2-8574-4a733562e066,"#N/A",d9661301-73e8-4540-b31c-b39fe2551aa0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
db7ad865-75c0-4688-b878-fe120f4b7a51,"#N/A",f9562c57-b4b8-4819-8490-4431c1d973e0,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
db86e012-b423-4ab0-958a-754391f7b5aa,"#N/A",731ee5de-5001-40db-9df1-f846ec933ae1,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
db92d3f8-cf25-4c2d-811e-80f5c9d5c390,"#N/A",b76e1360-c108-4816-a1ba-676f5cb1083b,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
dbcd2be1-8070-407b-90ef-d260b4982d75,"#N/A",191e65f1-5a2b-4f29-bf02-6de67d8e6a90,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
dbe732a3-efc9-4e13-a807-78b7d764d99b,"#N/A",154f1f8c-29d0-416f-8066-66016a740553,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
dbf33830-eb34-4cb3-86a9-a81069b37a4a,"#N/A",9b30614a-756e-4f28-b3e6-442fdca30cd9,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
dbf9694b-8f84-4563-84cf-34441d261810,"#N/A",69299319-123f-4d82-af43-b3aa0f13cd58,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
dc283377-4a46-4562-96d7-33fa77534fe8,"#N/A",aa359a61-c963-4d80-9cf0-3484ca588466,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
dc2fa972-b3fe-4eda-a95b-2e5c4e1635f3,"#N/A",f99296c0-5b41-4eb6-80d0-26b783fc3209,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
dc3a7cbb-63c8-4f16-b2dd-414ac0683588,"#N/A",c39b8e15-9119-4ad6-9568-f7412f1b9440,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
dc521391-43d6-4143-95a9-a4c2cec5eeaf,"#N/A",a7bb6e73-700d-4fd4-bceb-740c250df182,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
dc630c10-d3da-4905-84a2-723935d5104c,"#N/A",eeb21bb9-d019-44c9-afe2-61a7909b5c7b,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
dc776e71-342e-4b25-aa1e-29d03f5bfda0,"#N/A",ed5157fb-2b2e-425d-a5a3-86ac44acdae2,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
dc7a319c-d1d8-49f9-9db8-da73e7d73771,"#N/A",735f85e0-2a9f-4b3e-aae3-b36eabc6baaa,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
dc81420f-9da2-45fd-b843-bc657bc67d27,"#N/A",28dfff80-b65a-421f-9cb6-05097b8ea972,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
dc9a7fae-035c-4602-a5fd-10f6b3f8ecc7,"#N/A",3c855c6b-8804-41da-ad1b-a316cf8e9138,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
dcaf0f5e-cba4-46ff-842c-655f7faf722d,"#N/A",4c312640-c4f7-4686-8f5a-b5bc00d980b4,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
dcc651ce-e9a4-4a8d-aeaa-e39475cb10cf,"#N/A",200bcaed-b405-4d73-aa2a-f6fbdb47d707,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
dcd5c9c5-8310-41a9-8671-5bffadf41b2d,"#N/A",3865cc62-c30e-4600-adf3-eca796a06bfb,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
dcfcd602-9d9c-4e87-bb72-f441fe24ee06,"#N/A",05a8bcd3-1c10-4695-bef0-259cb86fccde,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
dd098c35-aa99-492e-ba73-1c9d8b5c1220,"#N/A",a957b956-c488-4b48-95d7-4075703d180d,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
dd23abc1-8153-48d9-90a0-d0ae43f2ca48,"#N/A",0c7ed667-9499-443f-8181-cefc2fbe31c7,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
dd4b69d6-e3a2-47ea-a01f-81ea899a41bd,"#N/A",5897b3ed-3fb1-4c3e-a0e3-183028a756fd,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
dd6e8e53-3a0d-434d-a92c-72a3164c929d,"#N/A",e3bf598e-49c0-4cd5-be5e-f4a183fc6bc4,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
ddbe025d-6d43-4fcd-987a-20d57c3c130d,"#N/A",7fdb4d87-894b-4e8e-abbc-c38417ec43f0,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
ddd53094-b491-48aa-86b9-54f78fd36418,"#N/A",6eaa1094-67fa-4944-bdad-cb2dc3e20569,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
ddd79ac3-cb46-41b6-a0c9-135c2a14af95,"#N/A",1ae0dd31-6103-4578-8326-49e9b14869c3,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
ddded853-868c-40d3-b537-8d80f49721b9,"#N/A",7491aa5a-5a31-4fe0-b90b-f7e5880ee0b0,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
dde52009-3181-4936-a57e-334b86ba72e8,"#N/A",d859d960-24e8-43a0-a652-1a5e5b018fb2,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
dded4b0c-eaa4-4743-91ce-b94098df4c9d,"#N/A",215489db-5ec8-45c9-abeb-cbe669530471,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
ddefe85d-5acb-4bd0-9912-1f51456c1ce7,"#N/A",da99ab49-b9f4-473b-a12b-86f13140a967,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
ddf3ed72-dd05-4022-bc34-a47c300fa211,"#N/A",83908891-9f69-4687-8826-9cd9721638bf,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
ddf7ec13-4282-47e7-9a49-afed6583d566,"#N/A",845760c5-2372-4e75-8c82-dabbf285c569,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
de050f3d-4e4c-4637-b788-6e0058afb066,"#N/A",6246a7a7-a0f1-4497-ac8c-148f63a4f1c1,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
de220de4-3945-4bf1-ab0c-779b898d87bb,"#N/A",86209931-e96f-4c56-b21a-968c7c81d358,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
de375f2c-507b-43e3-892f-3eeaafcd3b05,"#N/A",182f4a9c-8f40-48d2-abff-2e88e8a76434,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
de59d326-7e6a-42ac-83e8-720eceb52ed5,"#N/A",266dc27e-58b2-400d-a9f1-627ca62801d0,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
de6386d3-375e-4a5e-87df-966079262ccd,"#N/A",8ebeb7a7-a47f-4005-b1a8-e563ac471b83,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
de95089c-513f-4bcb-b8ac-e4e6ce3b8ba8,"#N/A",22d39970-76d0-47dc-bf12-992ca8611e83,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
de9696d6-3294-4ff9-9d62-faf6b83d8a45,"#N/A",9f196d53-32f8-4646-8a39-536074577c8b,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
dea0da6e-2a17-4819-84d5-84579ece5a84,"#N/A",d28f4641-6ccf-4363-96c2-dc89f905db02,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
deaf3c35-514d-43fd-9f8e-6232d0004632,"#N/A",72812495-ce71-4c0c-9170-c3004d21f77c,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
deb2ece8-842f-4d45-b6e2-80963025fb21,"#N/A",a16c1882-1d2a-4a4a-b596-fbaf8e8c1a10,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
debe170f-276d-4933-bbba-3c2f68944a45,"#N/A",33a77d20-26c0-44f3-9c89-32a61fab1561,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
decb5650-c13e-46b0-9115-1a9d2d8f3460,"#N/A",c9b8a313-7574-4d99-a566-c1af21a0b906,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
dece7291-fab0-40f5-a427-f759e91f3eee,"#N/A",61738963-f08d-447f-999c-ae094f79ce16,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
deda9d89-9b7b-4d22-a610-9274b0fb7973,"#N/A",eeb21bb9-d019-44c9-afe2-61a7909b5c7b,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
deec39e9-ef51-4d6f-bed5-3a6076a8a1b3,"#N/A",136ae0fa-ed0b-4cec-9aa0-2425c37dfe0f,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
df0297f7-cde1-48fe-a14e-454d575d5f55,"#N/A",a16c1882-1d2a-4a4a-b596-fbaf8e8c1a10,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
df03937f-de96-4b23-a261-779a0b4805dd,"#N/A",bdc62a9c-b774-4a8b-ab63-3eb3237c6e6a,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
df126339-4b86-4b15-9d3b-63f9fd235cb6,"#N/A",4d82f1fb-be16-4571-b7e5-8c02a1ca3c6b,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
df224566-ddff-48bc-afd8-4468b9d9f45c,"#N/A",061bf310-7074-4b8c-8a1b-4063cf1fac85,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
df59f812-73bd-4dae-bb6b-b4292aa0f6e1,"#N/A",3a72a55e-d543-470c-97f2-e85bd2595ae7,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
df607bce-4efb-47dc-a1b5-75e54eeb0eca,"#N/A",f9562c57-b4b8-4819-8490-4431c1d973e0,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
df60ee8b-041d-478b-9339-5f8d63f78065,"#N/A",3d8228f2-097b-450b-aed1-5269da57f715,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
df6357f1-6a60-4271-b58a-7c30e6faafc4,"#N/A",d534a1dc-71c3-4fec-82aa-d682cb46bf84,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
df75fba5-f1cd-437c-916f-8f4d44375203,"#N/A",d5c28719-7336-4ff9-903e-bcfacf080a21,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
df86d023-353e-4c4b-a3ab-8c7d1900fafa,"#N/A",133ade31-5cd3-47f2-9025-5b7af6b8083a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,2500.0,"#N/A"
df92e875-94e7-47bf-99f5-cefab72f1dd0,"#N/A",a7565376-7f60-4017-8a90-067a68181249,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
