"Guid","Description","OpportunityId","Quantity","SBQQ__ParentID__c","SBQQ__QuoteLine__c","SBQQ__SubscriptionType__c","ServiceDate","SortOrder","TotalPrice","UnitPrice","sbaa__ApprovalStatus__c"
f0726beb-7493-4d8c-a0e0-33b5677cfe72,"#N/A",cd6dbaee-33a6-4e88-9298-0c94dc509b4d,9.0,"#N/A","#N/A","#N/A","#N/A","#N/A",450.0,50.0,"#N/A"
f08e5721-d4a7-49d0-9387-46c7ff5e4afb,"#N/A",7d814523-703e-4232-8e1f-00f79e8a7686,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
f094230b-300e-4853-bfca-fc57837c507f,"#N/A",e0e8939d-67f5-4b41-ae3e-55833d80c463,100.0,"#N/A","#N/A","#N/A","#N/A","#N/A",30000.0,300.0,"#N/A"
f097c7f8-906a-4319-924a-d72bf7a8c3d3,"#N/A",37b71bea-0731-47c3-99f1-2e7608225b16,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
f099a779-92f6-4fcc-a6f1-f5a5eac0c4d1,"#N/A",14f60e83-a512-4ec2-baa0-af0bef442b95,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
f09ba2c5-7381-4342-857a-8eff9acb0d7c,"#N/A",d3f70c26-ec47-4e3d-a3e6-eb62818bb598,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
f09d36f9-2af1-4a98-aba0-9129510a1770,"#N/A",cc4b86e0-bfb4-4075-8d7b-fd155b71871e,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
f0b3baca-110e-40e4-98a0-76bc64a80e18,"#N/A",e5e98045-36dc-484a-aa1a-f1fe78c408c9,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
f0c36fec-44a4-4e12-afc8-8fa87cf0ce68,"#N/A",c993d694-362f-4c60-8a91-4d0766481253,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
f0c53468-bfd4-4c07-b078-e5ba9926d235,"#N/A",d618c8f3-aa54-49ed-9d14-0b1cc29fb9ff,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
f0cb6986-5f09-417d-99ec-1d63de7166ce,"#N/A",5df88c05-778b-4a2b-b6c2-375757c670c8,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
f0ced375-65af-486e-bd6d-b9958c7949b6,"#N/A",b4923679-c2e6-4e74-a050-2c53cfd2cf27,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
f0d8d71c-4fda-41bf-84d4-13a7ebc8e387,"#N/A",65d94a2a-f66e-4fce-83ce-17851684ef2c,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
f0d92ac6-4a5c-45c2-9fee-ddbfd8eded05,"#N/A",4f4c5aa3-338f-4d0a-8930-f6ea38bb4b77,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3735.0,249.0,"#N/A"
f104809e-2fab-4d11-94f6-6ecb92c1e56a,"#N/A",61fa215b-1465-475b-9d6a-ed91c0d66b9f,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
f12638e9-7c92-4c8c-8804-29befc20043b,"#N/A",a3a1e014-9631-4dfa-909d-1eea3ce3e686,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
f127ac91-55d4-48b6-b36b-aa7784be53cb,"#N/A",410d96b1-6140-4104-8c89-9fa51041bd8a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
f148780a-960e-48f8-8c4f-c0324dc60422,"#N/A",ca75a5d9-aed5-483b-a2e8-5b5ef6cdab88,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
f1547cb8-9ce9-4c0d-995f-8b0fef7eb2cb,"#N/A",2d26bf7b-2595-47e5-83c0-c0d53da649df,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
f1650270-6e90-44df-b9d1-3288486180f6,"#N/A",5ab95c08-f34e-490a-a211-8e9a5e93d95d,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
f16ca0b7-f9fa-4134-9671-b7d7822d902f,"#N/A",6d4d7d68-218d-4779-bba1-54b6804b2c39,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
f176fa26-1539-4300-a2dd-90d9b2685c93,"#N/A",1d337775-6bd6-4e9f-8314-2ce3a65c7a9f,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
f17c9294-c675-46ac-98af-74fa1d101b60,"#N/A",2c93e170-38d1-4bc8-883d-99a72e2a6219,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
f18b41d7-b012-40fd-9a7b-f4389ecf883a,"#N/A",2a45b315-5167-40fc-80c5-89c22bb152ee,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",9000.0,900.0,"#N/A"
f18cfc87-eadf-4517-8528-0df0a1506d1d,"#N/A",7d18424c-95f7-45b5-86b9-7f4464ba1bb1,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
f18d19b5-c81e-4ead-8e0c-fdb4e352c95d,"#N/A",ece30751-aceb-4b55-9217-42b5f8d711ae,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",300.0,300.0,"#N/A"
f1a8f5bf-8209-4f88-84c9-baab6ef195d6,"#N/A",446798d3-a784-444d-9bf7-db9a2eedf306,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
f1ad658c-e243-4ca8-8821-3e3bde26ae3f,"#N/A",a6fd4894-29b1-44b7-a240-bffb5620705e,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
f1b440b7-7724-4338-911a-f47e51f6b0c8,"#N/A",9fedda79-9bcf-43dd-a35d-af3192b0bd77,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
f2050361-0156-4f08-901c-a40c121c6ccb,"#N/A",2c1063cd-be29-4d4f-b25b-102ad47fbacc,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
f2140ef0-8724-41d9-986b-5720dd238587,"#N/A",5d9f7707-9322-4484-9478-26a822bd4bf5,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
f22295e9-9e34-4415-9d36-cfaca6e4b637,"#N/A",02faec6d-93fa-4dbb-9a48-98581d71b8d9,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
f2342766-37c2-4a3d-8ec5-b7edb42217c3,"#N/A",b7b318e8-2ac6-4fa1-853e-0a7afc21b254,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
f25b1eca-64c6-45e0-82a0-dd4713e19c9a,"#N/A",ed3055ac-c51c-4618-9551-2d7a40a2ba2c,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
f2657cd7-d8fb-47b8-8988-ac08cec0b41e,"#N/A",4f8e2823-fe1f-4be2-adca-49e7f7745232,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
f2988b24-72e8-4504-aa10-52c1877ee959,"#N/A",7697947b-45ce-4821-aa02-9a4bc8a72e9a,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
f2cfd678-4d51-4ef3-b057-a7feb7f1ebe5,"#N/A",9f643a9d-61dd-4df2-80d4-feded5f6e435,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
f2d73e1a-117a-4b2c-8373-1bb566509ece,"#N/A",09b41001-c846-45d4-ad3b-1849e2be82bf,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
f2ddf5b1-24eb-4cf8-8927-174df1572c63,"#N/A",89812b1e-452a-44b1-a071-52cfcdffea61,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
f308066a-5c93-49ef-b976-f3e74dd5bf23,"#N/A",c9747aa2-b4db-48f7-9af3-336184393d07,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
f3176a0c-5460-4bd0-adfc-0ca3a67bafdf,"#N/A",ea95ccd2-1d44-4272-aa62-0a693bb9d5dc,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
f35846aa-ec6a-4c04-9c20-2517819395b5,"#N/A",7bc64a48-740a-4631-93f4-aa00a3010c7e,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
f39a58db-5f0e-456b-87eb-f53d10543935,"#N/A",a2157569-40d2-451b-9e4d-d337b4b2ad61,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
f3a6f925-9a07-4269-9608-886249e3a0ab,"#N/A",96e5c2a5-778b-4362-ba3b-9bc17b8e1ef8,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
f3ab4e02-2f15-4f48-a8d3-3d6ba932bc85,"#N/A",cd6dbaee-33a6-4e88-9298-0c94dc509b4d,3.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2625.0,875.0,"#N/A"
f3cd66e2-7b61-48f4-9f6e-7549abcde44e,"#N/A",c34c6780-d834-42a2-b217-5d93197bd49d,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
f3db787a-984e-41cc-9ee4-d4f2b3d3d474,"#N/A",a068d1ff-18e9-478c-930b-1b5acbd7dcae,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
f3e3cd3b-60eb-4bdc-8475-d4473f77172a,"#N/A",36320557-9283-4544-8a38-b6987f6796f8,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
f3eb59c7-86d0-4f9f-9214-c20a659ee443,"#N/A",76b22e29-89a6-433a-bdbc-ea3acfee3bd6,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
f4237c94-3ec9-440b-8b3b-fd1ef35d4de9,"#N/A",cb720a5a-90f2-4e14-be47-b2ae93988d28,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
f430a44b-5c1e-42ae-952b-d45b96246693,"#N/A",209f40f7-040e-4ec6-a390-9db8ef60f7b4,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
f437eb3a-8bf4-4abc-bf8d-9e678532f7c7,"#N/A",a30ac196-40a5-4e62-bf83-e504a32c0945,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
f444e65c-a198-46a4-b74e-4a61d89e8956,"#N/A",290afe87-92cd-44d4-9761-bcd04cf865c8,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
f44b44ff-3c66-4e12-9cba-5807ae1ca08e,"#N/A",943c3a17-8050-4c35-bdd7-2d169dcbb923,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
f4713941-5668-4c20-b16d-ad9a361e8f80,"#N/A",32c6a4f8-451b-4d7e-9d45-9b3adf6c013b,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
f479624c-acf7-47e3-a032-b4f90fdd6a18,"#N/A",20b57bf3-d92c-4ffa-ba35-65ee9827d997,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
f47b8318-3e93-4706-9c1c-6378a73040b9,"#N/A",dd66ebc2-d2a3-4563-b06b-0fd08644a31f,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
f488092f-a982-42d1-a89c-65a5368f139d,"#N/A",16091f3b-c884-4d1b-9a2f-d1a8a08aef5c,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
f48d475c-1298-4365-8f7e-db4c6e7f07ed,"#N/A",42579949-8a4c-4b0e-9efc-778718594fce,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
f48e83f0-7745-418b-98af-f81782c9226a,"#N/A",fa66e821-aa32-4f54-a4bd-7b8ff39ce8d6,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
f48e8c36-b611-40f7-9c5a-00060a690b9b,"#N/A",eff6912c-d4d9-4867-8b66-c6c9ea705c0d,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
f496490b-a6fd-4b4a-8d3b-058fe46e4f2c,"#N/A",42579949-8a4c-4b0e-9efc-778718594fce,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
f497973c-004e-4976-80f7-db6f68c8ab69,"#N/A",0d75a49b-30c4-4246-9093-f373ea78f470,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
f4a27db8-0445-493a-af21-f63a1f4d0eec,"#N/A",9725f100-a8ec-4293-9b95-6b312ff15872,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
f4aa95b0-a4d7-48ed-93f8-665234ad468e,"#N/A",41bfa859-a854-493b-93cb-920d98fe39da,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
f4b1c950-7863-4958-854b-4e9b3daed468,"#N/A",b490993d-23e9-44ec-abd2-a7896697505b,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
f4c06421-f869-4f3f-82b4-9c99a164797f,"#N/A",f37f9cb7-abdb-4203-96f9-fb910c982c0f,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
f4c80ab6-332d-4a29-bf53-3ee00d3bb9c6,"#N/A",3a1107b7-24be-4826-b253-63c32e798c0d,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
f4e7c60a-8ab6-4e0f-9d9f-349ba40eb364,"#N/A",3f7baaed-d720-43d2-beee-17d3508b460a,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
f4f00864-ff27-4d44-be2c-b23d5bffaa0b,"#N/A",7cb38b35-4da3-4ae6-8546-7b4a3447293a,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
f4f3bba8-a64e-48a2-8994-2e67e29af307,"#N/A",8b25f306-054c-4f94-80f4-c123681059b4,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
f4fbd52e-cf1f-4e8e-bd9b-d7c3f874cacf,"#N/A",58ac2903-3156-4fb0-a97f-97a5cbea4fc8,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
f5044048-c1a4-4af4-afe4-333f628c47d9,"#N/A",711bda7b-5f18-45e2-96cd-5b98c577cd73,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
f52d4e79-700c-4e31-bf11-944cb1669b4c,"#N/A",de26dfd4-3bb1-41e9-b8da-fddf1ea9d4d7,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
f54276be-fb10-4e37-aacd-89365a8db0bd,"#N/A",0c626e3a-5fc5-473b-9e8f-cab768386c98,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
f5569c0c-c515-4878-9283-dea995caaf7d,"#N/A",a1e19bc0-eea5-4126-b060-5817750351c8,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
f571eca3-88aa-4c76-b99e-654d4820515d,"#N/A",f956dbd1-0a38-405c-8b88-883bf3bd9ced,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
f572c20c-947d-4254-a164-7ce1f7449135,"#N/A",b706f9fa-5957-4f84-ac45-6dc12d4b1442,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
f5a17c3c-9b71-4162-b40d-a93d19f702a4,"#N/A",0b2cef51-012e-4516-a052-3832474bee2a,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
f5ab36a4-e2fc-411e-8d19-c0451df33ec4,"#N/A",1d41cf08-2af8-4eb2-9a63-c75c4b0582d9,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
f5d60245-6dd9-469f-8af1-41db223370fa,"#N/A",d9e0c19a-0d64-48ef-a0ba-1889ae6e70de,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
f5e197af-4de7-4756-bc33-40920f46e34d,"#N/A",fe9ca2c4-9de7-40ba-bce9-82a0960eb8c7,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
f5ffd6f7-e6df-4b26-bd95-e0940d595044,"#N/A",f8709e0f-475a-4e35-9dc8-68d1375d6d8e,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
f61043e2-8d90-4d35-b8a9-919fbf5b145d,"#N/A",71c9a8dc-df43-46d0-a731-137737560660,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
f6205c28-6e2f-43ef-978f-e665dfab17e0,"#N/A",3e811870-e2eb-46a9-9de0-ee8a99d01b88,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
f62962b7-ccb8-417e-9749-1480d68652e3,"#N/A",0d75a49b-30c4-4246-9093-f373ea78f470,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
f63375ed-a945-4f82-bdde-ead4fb521770,"#N/A",8b25f306-054c-4f94-80f4-c123681059b4,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
f643c5aa-b8f7-462e-af3d-00c61bb04954,"#N/A",78488226-a0d9-4c4c-ac57-52baa04eb3c9,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",10800.0,900.0,"#N/A"
f6488e1f-f487-4139-b322-7df6fdbcca55,"#N/A",7e839e9d-73a7-4a5c-9899-a354896fef45,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
f657b239-3bf1-49cd-8a20-2c79bd8ef0c0,"#N/A",d0b5b1a5-f225-4663-a1df-783b1164326e,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
f65e2e55-daca-46e4-98c1-6ba7614d3219,"#N/A",3114262b-a641-4488-aea2-18dce8841b91,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
f68fc7c8-1822-4d1d-bcc9-41bc80a1776a,"#N/A",5db61003-a508-4534-8ddf-6de6a5e5149d,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
f6ab3dc0-0046-4dea-a9c2-4a5107b4f2d0,"#N/A",f500ada0-e8d7-4ab6-be2b-1bcf1d6fa716,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
f6bade9f-3a57-43ed-9712-d3bd66beb3be,"#N/A",797c45fb-fe16-48bd-b745-138b3cc6b980,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
f6cde451-823d-440e-a108-0cbeae3f0052,"#N/A",56933c7d-9f48-49d4-b6ed-d29b01f1a059,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
f6dab81b-1ce8-43f4-a8ba-728f88de5849,"#N/A",e23d05c0-8a2c-4f5a-8aa1-5d902a87f6e0,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
f6f2e84e-81a7-4433-b139-f7ac79cfab96,"#N/A",a3a1e014-9631-4dfa-909d-1eea3ce3e686,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
f710c975-557b-4039-ad3d-679d96e72726,"#N/A",4d058133-a349-433e-844c-d586023dc06c,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
f71574fd-15a1-4b81-a4c4-aafa5fae9144,"#N/A",88fb2f9c-d025-4332-96bf-f8b1f2056f34,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
f71d7780-db40-4413-a658-18dec95a5b66,"#N/A",53142861-98e1-489e-bc31-bd17c46c9ce6,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
f72c52eb-0c92-4b9b-8a08-1135392b3b6f,"#N/A",6d4d7d68-218d-4779-bba1-54b6804b2c39,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
f72d3e40-604e-4b35-a1ea-2cc6374b0884,"#N/A",f500ada0-e8d7-4ab6-be2b-1bcf1d6fa716,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
f73204b3-0dab-473e-bdfd-930356b007ce,"#N/A",e792ba1b-75a2-4f79-afa2-b9b526a8f7a9,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
f73a8051-7e85-4d34-a4e2-4f011e03bb12,"#N/A",adaf4fd2-e15b-4ddf-aa18-d0ea4151b0eb,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
f74bc704-5e86-4bf4-a414-48ff5d778469,"#N/A",d6de6368-6c80-4053-9864-cf5fe7f0ca40,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
f776bbca-fb43-4b8c-8eff-79d970fdafc1,"#N/A",d17ef462-8791-4c62-8d5e-9a36f8092793,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
f77c2561-3070-451c-8fc7-7a81302a42f9,"#N/A",b4923679-c2e6-4e74-a050-2c53cfd2cf27,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
f7823ea1-9afb-49f9-a298-9d1c74f57fc7,"#N/A",fd175192-f615-4bfe-892d-64a0b3694736,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
f7841527-a59f-42c5-be3e-78f63d2bbd56,"#N/A",b1943af4-01b4-42b0-a21d-1f596bcd77f5,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
f7af9f77-9313-47f8-bd74-d7a69e6e3e76,"#N/A",b8bbeb67-7b68-4ee2-a5fc-b704e977efe7,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
f7b41c6b-9c45-42cf-a74e-8dbd6e985a82,"#N/A",fc107233-d100-4316-917a-1c366384a01e,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
f7de54f5-7cb8-441e-8a60-170109c036dc,"#N/A",51d3c01d-f3e1-4571-b6b2-0ef031041ae2,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
f7e660a9-baf8-42d8-a30c-46b47aeff506,"#N/A",5f8f224f-1613-4b0a-8d41-e8c4d68314ee,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
f8266d9a-2cf7-429c-a744-fbeca1c667c3,"#N/A",38c44ee5-7fd8-4efb-be7b-f0a85b92e6a0,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
f829c4fc-5c1b-4ae0-9519-ac7c74f5c9ec,"#N/A",29e2ec2a-e6ae-4f5b-b328-a108e9503cb5,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
f836d908-bac3-4a10-a636-82ea7748f73b,"#N/A",8923a2c4-39c6-4a5b-9587-d9e0ce187c54,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
f86d2ca0-a58f-4cff-b931-18c4d9c6f27a,"#N/A",3b8d15ab-f1db-4647-9aa9-40ca16d7af9a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
f89d6be6-1737-4f6f-b7e5-781c9e382865,"#N/A",3f8a5d43-ddbf-43d3-bab9-d686f739cd0d,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
f8a08d63-c484-49ac-a35d-e8a31df4595a,"#N/A",49befc7b-6f73-4bb1-ab71-fb77bd40cadc,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
f8a3add9-284f-4326-a74b-0460309a1a43,"#N/A",7b4e5076-e2ef-4be2-9791-ad2ccddd7336,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
f8b0e181-38be-4c53-89f9-09991cb51c56,"#N/A",d1088ffd-2e69-4c69-a0f8-61a7078156e7,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
f8b3112c-6c23-4019-bf2c-1e6dafb9927e,"#N/A",6d3cc956-9add-4e37-9d5a-4e35c495362f,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
f8b8f576-ab86-4cd3-a0df-ec555e554ad8,"#N/A",446798d3-a784-444d-9bf7-db9a2eedf306,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
f8bbb0ae-be49-4a3c-913c-757c8a9d366b,"#N/A",60e79519-be3d-4e08-80cf-3305ef395763,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
f8c9d785-30f0-434a-8f8b-30ac0eeec6c4,"#N/A",751c1ea3-a0c9-42ee-b7e8-06629be00c64,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
f8f3f46f-d9ac-4a21-b601-b11897251e78,"#N/A",599eae78-9589-417d-a375-20b9bb07672f,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
f9046a5f-2b6c-4bf2-9a00-ef07ea12c0ea,"#N/A",f8709e0f-475a-4e35-9dc8-68d1375d6d8e,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
f91f221d-c63f-42a3-9cff-65e8ccabb6d5,"#N/A",252b391d-2870-4cc4-b6b1-5c1ae1b8824a,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
f9258b11-9fa8-4205-96a7-acdc7b7905da,"#N/A",a45409ab-c9b3-4090-8754-5b885bc0dfee,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
